gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0856,G0856_8551,inactive,317.0,251.0,317.0,251.0,317.0,251.0,317.0,251.0
G0856,G0856_8552,inactive,592.0,514.0,592.0,514.0,592.0,514.0,592.0,514.0
G0856,G0856_8553,inactive,4270.0,4227.0,4270.0,4227.0,4270.0,4227.0,4270.0,4227.0
G0856,G0856_8554,inactive,286.0,242.0,286.0,242.0,286.0,242.0,286.0,242.0
G0856,G0856_8555,inactive,779.0,719.0,779.0,719.0,779.0,719.0,779.0,719.0
G0856,G0856_8556,inactive,1122.0,950.0,1122.0,950.0,1122.0,950.0,1122.0,950.0
G0856,G0856_8557,inactive,644.0,610.0,644.0,610.0,644.0,610.0,644.0,610.0
G0856,G0856_8558,inactive,658.0,715.0,658.0,715.0,658.0,715.0,658.0,715.0
G0856,G0856_8559,inactive,566.0,550.0,566.0,550.0,566.0,550.0,566.0,550.0
G0856,G0856_8560,inactive,908.0,826.0,908.0,826.0,908.0,826.0,908.0,826.0
G0857,G0857_8561,negcontrol,554.0,480.0,554.0,480.0,554.0,480.0,554.0,480.0
G0857,G0857_8562,negcontrol,669.0,657.0,669.0,657.0,669.0,657.0,669.0,657.0
G0857,G0857_8563,negcontrol,1132.0,1152.0,1132.0,1152.0,1132.0,1152.0,1132.0,1152.0
G0857,G0857_8564,negcontrol,671.0,713.0,671.0,713.0,671.0,713.0,671.0,713.0
G0857,G0857_8565,negcontrol,588.0,473.0,588.0,473.0,588.0,473.0,588.0,473.0
G0857,G0857_8566,negcontrol,802.0,741.0,802.0,741.0,802.0,741.0,802.0,741.0
G0857,G0857_8567,negcontrol,1100.0,915.0,1100.0,915.0,1100.0,915.0,1100.0,915.0
G0857,G0857_8568,negcontrol,366.0,340.0,366.0,340.0,366.0,340.0,366.0,340.0
G0857,G0857_8569,negcontrol,339.0,299.0,339.0,299.0,339.0,299.0,339.0,299.0
G0857,G0857_8570,negcontrol,716.0,699.0,716.0,699.0,716.0,699.0,716.0,699.0
G0858,G0858_8571,inactive,397.0,419.0,397.0,419.0,397.0,419.0,397.0,419.0
G0858,G0858_8572,inactive,2895.0,2687.0,2895.0,2687.0,2895.0,2687.0,2895.0,2687.0
G0858,G0858_8573,inactive,3413.0,3265.0,3413.0,3265.0,3413.0,3265.0,3413.0,3265.0
G0858,G0858_8574,inactive,572.0,493.0,572.0,493.0,572.0,493.0,572.0,493.0
G0858,G0858_8575,inactive,466.0,553.0,466.0,553.0,466.0,553.0,466.0,553.0
G0858,G0858_8576,inactive,1721.0,1635.0,1721.0,1635.0,1721.0,1635.0,1721.0,1635.0
G0858,G0858_8577,inactive,321.0,306.0,321.0,306.0,321.0,306.0,321.0,306.0
G0858,G0858_8578,inactive,961.0,1054.0,961.0,1054.0,961.0,1054.0,961.0,1054.0
G0858,G0858_8579,inactive,1456.0,1455.0,1456.0,1455.0,1456.0,1455.0,1456.0,1455.0
G0858,G0858_8580,inactive,429.0,378.0,429.0,378.0,429.0,378.0,429.0,378.0
G0859,G0859_8581,inactive,788.0,796.0,788.0,796.0,788.0,796.0,788.0,796.0
G0859,G0859_8582,inactive,592.0,667.0,592.0,667.0,592.0,667.0,592.0,667.0
G0859,G0859_8583,inactive,1808.0,1613.0,1808.0,1613.0,1808.0,1613.0,1808.0,1613.0
G0859,G0859_8584,inactive,3405.0,3241.0,3405.0,3241.0,3405.0,3241.0,3405.0,3241.0
G0859,G0859_8585,inactive,596.0,472.0,596.0,472.0,596.0,472.0,596.0,472.0
G0859,G0859_8586,inactive,431.0,436.0,431.0,436.0,431.0,436.0,431.0,436.0
G0859,G0859_8587,inactive,655.0,658.0,655.0,658.0,655.0,658.0,655.0,658.0
G0859,G0859_8588,inactive,176.0,117.0,176.0,117.0,176.0,117.0,176.0,117.0
G0859,G0859_8589,inactive,832.0,958.0,832.0,958.0,832.0,958.0,832.0,958.0
G0859,G0859_8590,inactive,2148.0,2188.0,2148.0,2188.0,2148.0,2188.0,2148.0,2188.0
G0860,G0860_8591,increasing,275.0,296.0,275.0,296.0,275.0,296.0,275.0,296.0
G0860,G0860_8592,increasing,540.0,593.0,540.0,593.0,540.0,593.0,540.0,593.0
G0860,G0860_8593,increasing,408.0,596.0,408.0,596.0,408.0,596.0,408.0,596.0
G0860,G0860_8594,increasing,933.0,993.0,933.0,993.0,933.0,993.0,933.0,993.0
G0860,G0860_8595,increasing,535.0,441.0,535.0,441.0,535.0,441.0,535.0,441.0
G0860,G0860_8596,increasing,163.0,175.0,163.0,175.0,163.0,175.0,163.0,175.0
G0860,G0860_8597,increasing,2708.0,3045.0,2708.0,3045.0,2708.0,3045.0,2708.0,3045.0
G0860,G0860_8598,increasing,1143.0,1419.0,1143.0,1419.0,1143.0,1419.0,1143.0,1419.0
G0860,G0860_8599,increasing,801.0,824.0,801.0,824.0,801.0,824.0,801.0,824.0
G0860,G0860_8600,increasing,1858.0,2083.0,1858.0,2083.0,1858.0,2083.0,1858.0,2083.0
G0861,G0861_8601,inactive,582.0,494.0,582.0,494.0,582.0,494.0,582.0,494.0
G0861,G0861_8602,inactive,522.0,514.0,522.0,514.0,522.0,514.0,522.0,514.0
G0861,G0861_8603,inactive,238.0,213.0,238.0,213.0,238.0,213.0,238.0,213.0
G0861,G0861_8604,inactive,1252.0,1222.0,1252.0,1222.0,1252.0,1222.0,1252.0,1222.0
G0861,G0861_8605,inactive,746.0,926.0,746.0,926.0,746.0,926.0,746.0,926.0
G0861,G0861_8606,inactive,548.0,543.0,548.0,543.0,548.0,543.0,548.0,543.0
G0861,G0861_8607,inactive,457.0,510.0,457.0,510.0,457.0,510.0,457.0,510.0
G0861,G0861_8608,inactive,1176.0,1134.0,1176.0,1134.0,1176.0,1134.0,1176.0,1134.0
G0861,G0861_8609,inactive,1134.0,985.0,1134.0,985.0,1134.0,985.0,1134.0,985.0
G0861,G0861_8610,inactive,1789.0,1756.0,1789.0,1756.0,1789.0,1756.0,1789.0,1756.0
G0862,G0862_8611,inactive,2171.0,2225.0,2171.0,2225.0,2171.0,2225.0,2171.0,2225.0
G0862,G0862_8612,inactive,893.0,948.0,893.0,948.0,893.0,948.0,893.0,948.0
G0862,G0862_8613,inactive,256.0,281.0,256.0,281.0,256.0,281.0,256.0,281.0
G0862,G0862_8614,inactive,355.0,307.0,355.0,307.0,355.0,307.0,355.0,307.0
G0862,G0862_8615,inactive,454.0,567.0,454.0,567.0,454.0,567.0,454.0,567.0
G0862,G0862_8616,inactive,1137.0,1020.0,1137.0,1020.0,1137.0,1020.0,1137.0,1020.0
G0862,G0862_8617,inactive,804.0,814.0,804.0,814.0,804.0,814.0,804.0,814.0
G0862,G0862_8618,inactive,1111.0,1082.0,1111.0,1082.0,1111.0,1082.0,1111.0,1082.0
G0862,G0862_8619,inactive,548.0,612.0,548.0,612.0,548.0,612.0,548.0,612.0
G0862,G0862_8620,inactive,773.0,862.0,773.0,862.0,773.0,862.0,773.0,862.0
G0863,G0863_8621,inactive,530.0,593.0,530.0,593.0,530.0,593.0,530.0,593.0
G0863,G0863_8622,inactive,666.0,643.0,666.0,643.0,666.0,643.0,666.0,643.0
G0863,G0863_8623,inactive,1079.0,1162.0,1079.0,1162.0,1079.0,1162.0,1079.0,1162.0
G0863,G0863_8624,inactive,415.0,515.0,415.0,515.0,415.0,515.0,415.0,515.0
G0863,G0863_8625,inactive,1578.0,1577.0,1578.0,1577.0,1578.0,1577.0,1578.0,1577.0
G0863,G0863_8626,inactive,759.0,694.0,759.0,694.0,759.0,694.0,759.0,694.0
G0863,G0863_8627,inactive,1315.0,1211.0,1315.0,1211.0,1315.0,1211.0,1315.0,1211.0
G0863,G0863_8628,inactive,1607.0,1455.0,1607.0,1455.0,1607.0,1455.0,1607.0,1455.0
G0863,G0863_8629,inactive,242.0,209.0,242.0,209.0,242.0,209.0,242.0,209.0
G0863,G0863_8630,inactive,826.0,712.0,826.0,712.0,826.0,712.0,826.0,712.0
G0864,G0864_8631,inactive,556.0,514.0,556.0,514.0,556.0,514.0,556.0,514.0
G0864,G0864_8632,inactive,293.0,313.0,293.0,313.0,293.0,313.0,293.0,313.0
G0864,G0864_8633,inactive,979.0,1029.0,979.0,1029.0,979.0,1029.0,979.0,1029.0
G0864,G0864_8634,inactive,526.0,549.0,526.0,549.0,526.0,549.0,526.0,549.0
G0864,G0864_8635,inactive,1488.0,1599.0,1488.0,1599.0,1488.0,1599.0,1488.0,1599.0
G0864,G0864_8636,inactive,696.0,674.0,696.0,674.0,696.0,674.0,696.0,674.0
G0864,G0864_8637,inactive,652.0,662.0,652.0,662.0,652.0,662.0,652.0,662.0
G0864,G0864_8638,inactive,1645.0,1396.0,1645.0,1396.0,1645.0,1396.0,1645.0,1396.0
G0864,G0864_8639,inactive,327.0,285.0,327.0,285.0,327.0,285.0,327.0,285.0
G0864,G0864_8640,inactive,2729.0,2570.0,2729.0,2570.0,2729.0,2570.0,2729.0,2570.0
G0865,G0865_8641,inactive,1736.0,1484.0,1736.0,1484.0,1736.0,1484.0,1736.0,1484.0
G0865,G0865_8642,inactive,858.0,911.0,858.0,911.0,858.0,911.0,858.0,911.0
G0865,G0865_8643,inactive,553.0,513.0,553.0,513.0,553.0,513.0,553.0,513.0
G0865,G0865_8644,inactive,1890.0,1796.0,1890.0,1796.0,1890.0,1796.0,1890.0,1796.0
G0865,G0865_8645,inactive,2183.0,2101.0,2183.0,2101.0,2183.0,2101.0,2183.0,2101.0
G0865,G0865_8646,inactive,783.0,640.0,783.0,640.0,783.0,640.0,783.0,640.0
G0865,G0865_8647,inactive,718.0,813.0,718.0,813.0,718.0,813.0,718.0,813.0
G0865,G0865_8648,inactive,1127.0,1197.0,1127.0,1197.0,1127.0,1197.0,1127.0,1197.0
G0865,G0865_8649,inactive,642.0,596.0,642.0,596.0,642.0,596.0,642.0,596.0
G0865,G0865_8650,inactive,317.0,273.0,317.0,273.0,317.0,273.0,317.0,273.0
G0866,G0866_8651,decreasing,1616.0,546.0,1616.0,546.0,1616.0,546.0,1616.0,546.0
G0866,G0866_8652,decreasing,436.0,187.0,436.0,187.0,436.0,187.0,436.0,187.0
G0866,G0866_8653,decreasing,1313.0,501.0,1313.0,501.0,1313.0,501.0,1313.0,501.0
G0866,G0866_8654,decreasing,479.0,435.0,479.0,435.0,479.0,435.0,479.0,435.0
G0866,G0866_8655,decreasing,375.0,148.0,375.0,148.0,375.0,148.0,375.0,148.0
G0866,G0866_8656,decreasing,1791.0,625.0,1791.0,625.0,1791.0,625.0,1791.0,625.0
G0866,G0866_8657,decreasing,346.0,278.0,346.0,278.0,346.0,278.0,346.0,278.0
G0866,G0866_8658,decreasing,342.0,115.0,342.0,115.0,342.0,115.0,342.0,115.0
G0866,G0866_8659,decreasing,1478.0,559.0,1478.0,559.0,1478.0,559.0,1478.0,559.0
G0866,G0866_8660,decreasing,328.0,97.0,328.0,97.0,328.0,97.0,328.0,97.0
G0867,G0867_8661,inactive,673.0,680.0,673.0,680.0,673.0,680.0,673.0,680.0
G0867,G0867_8662,inactive,581.0,527.0,581.0,527.0,581.0,527.0,581.0,527.0
G0867,G0867_8663,inactive,647.0,688.0,647.0,688.0,647.0,688.0,647.0,688.0
G0867,G0867_8664,inactive,906.0,976.0,906.0,976.0,906.0,976.0,906.0,976.0
G0867,G0867_8665,inactive,736.0,778.0,736.0,778.0,736.0,778.0,736.0,778.0
G0867,G0867_8666,inactive,2594.0,2506.0,2594.0,2506.0,2594.0,2506.0,2594.0,2506.0
G0867,G0867_8667,inactive,439.0,469.0,439.0,469.0,439.0,469.0,439.0,469.0
G0867,G0867_8668,inactive,494.0,417.0,494.0,417.0,494.0,417.0,494.0,417.0
G0867,G0867_8669,inactive,1224.0,1319.0,1224.0,1319.0,1224.0,1319.0,1224.0,1319.0
G0867,G0867_8670,inactive,3146.0,2930.0,3146.0,2930.0,3146.0,2930.0,3146.0,2930.0
G0868,G0868_8671,inactive,1618.0,1524.0,1618.0,1524.0,1618.0,1524.0,1618.0,1524.0
G0868,G0868_8672,inactive,831.0,821.0,831.0,821.0,831.0,821.0,831.0,821.0
G0868,G0868_8673,inactive,389.0,304.0,389.0,304.0,389.0,304.0,389.0,304.0
G0868,G0868_8674,inactive,1723.0,1666.0,1723.0,1666.0,1723.0,1666.0,1723.0,1666.0
G0868,G0868_8675,inactive,652.0,648.0,652.0,648.0,652.0,648.0,652.0,648.0
G0868,G0868_8676,inactive,1130.0,1067.0,1130.0,1067.0,1130.0,1067.0,1130.0,1067.0
G0868,G0868_8677,inactive,486.0,459.0,486.0,459.0,486.0,459.0,486.0,459.0
G0868,G0868_8678,inactive,984.0,865.0,984.0,865.0,984.0,865.0,984.0,865.0
G0868,G0868_8679,inactive,1064.0,1039.0,1064.0,1039.0,1064.0,1039.0,1064.0,1039.0
G0868,G0868_8680,inactive,721.0,599.0,721.0,599.0,721.0,599.0,721.0,599.0
G0869,G0869_8681,inactive,651.0,623.0,651.0,623.0,651.0,623.0,651.0,623.0
G0869,G0869_8682,inactive,475.0,454.0,475.0,454.0,475.0,454.0,475.0,454.0
G0869,G0869_8683,inactive,682.0,691.0,682.0,691.0,682.0,691.0,682.0,691.0
G0869,G0869_8684,inactive,676.0,623.0,676.0,623.0,676.0,623.0,676.0,623.0
G0869,G0869_8685,inactive,479.0,391.0,479.0,391.0,479.0,391.0,479.0,391.0
G0869,G0869_8686,inactive,678.0,671.0,678.0,671.0,678.0,671.0,678.0,671.0
G0869,G0869_8687,inactive,275.0,341.0,275.0,341.0,275.0,341.0,275.0,341.0
G0869,G0869_8688,inactive,531.0,550.0,531.0,550.0,531.0,550.0,531.0,550.0
G0869,G0869_8689,inactive,1008.0,857.0,1008.0,857.0,1008.0,857.0,1008.0,857.0
G0869,G0869_8690,inactive,714.0,596.0,714.0,596.0,714.0,596.0,714.0,596.0
G0870,G0870_8691,inactive,583.0,653.0,583.0,653.0,583.0,653.0,583.0,653.0
G0870,G0870_8692,inactive,460.0,406.0,460.0,406.0,460.0,406.0,460.0,406.0
G0870,G0870_8693,inactive,398.0,323.0,398.0,323.0,398.0,323.0,398.0,323.0
G0870,G0870_8694,inactive,2327.0,2606.0,2327.0,2606.0,2327.0,2606.0,2327.0,2606.0
G0870,G0870_8695,inactive,562.0,642.0,562.0,642.0,562.0,642.0,562.0,642.0
G0870,G0870_8696,inactive,403.0,392.0,403.0,392.0,403.0,392.0,403.0,392.0
G0870,G0870_8697,inactive,330.0,277.0,330.0,277.0,330.0,277.0,330.0,277.0
G0870,G0870_8698,inactive,340.0,325.0,340.0,325.0,340.0,325.0,340.0,325.0
G0870,G0870_8699,inactive,1393.0,1319.0,1393.0,1319.0,1393.0,1319.0,1393.0,1319.0
G0870,G0870_8700,inactive,1025.0,1104.0,1025.0,1104.0,1025.0,1104.0,1025.0,1104.0
G0871,G0871_8701,negcontrol,767.0,666.0,767.0,666.0,767.0,666.0,767.0,666.0
G0871,G0871_8702,negcontrol,780.0,797.0,780.0,797.0,780.0,797.0,780.0,797.0
G0871,G0871_8703,negcontrol,1204.0,1241.0,1204.0,1241.0,1204.0,1241.0,1204.0,1241.0
G0871,G0871_8704,negcontrol,291.0,200.0,291.0,200.0,291.0,200.0,291.0,200.0
G0871,G0871_8705,negcontrol,360.0,411.0,360.0,411.0,360.0,411.0,360.0,411.0
G0871,G0871_8706,negcontrol,663.0,609.0,663.0,609.0,663.0,609.0,663.0,609.0
G0871,G0871_8707,negcontrol,1478.0,1395.0,1478.0,1395.0,1478.0,1395.0,1478.0,1395.0
G0871,G0871_8708,negcontrol,497.0,426.0,497.0,426.0,497.0,426.0,497.0,426.0
G0871,G0871_8709,negcontrol,321.0,350.0,321.0,350.0,321.0,350.0,321.0,350.0
G0871,G0871_8710,negcontrol,837.0,782.0,837.0,782.0,837.0,782.0,837.0,782.0
G0872,G0872_8711,inactive,1083.0,985.0,1083.0,985.0,1083.0,985.0,1083.0,985.0
G0872,G0872_8712,inactive,1083.0,1202.0,1083.0,1202.0,1083.0,1202.0,1083.0,1202.0
G0872,G0872_8713,inactive,552.0,525.0,552.0,525.0,552.0,525.0,552.0,525.0
G0872,G0872_8714,inactive,472.0,484.0,472.0,484.0,472.0,484.0,472.0,484.0
G0872,G0872_8715,inactive,246.0,208.0,246.0,208.0,246.0,208.0,246.0,208.0
G0872,G0872_8716,inactive,578.0,586.0,578.0,586.0,578.0,586.0,578.0,586.0
G0872,G0872_8717,inactive,1788.0,1795.0,1788.0,1795.0,1788.0,1795.0,1788.0,1795.0
G0872,G0872_8718,inactive,565.0,645.0,565.0,645.0,565.0,645.0,565.0,645.0
G0872,G0872_8719,inactive,272.0,183.0,272.0,183.0,272.0,183.0,272.0,183.0
G0872,G0872_8720,inactive,1455.0,1511.0,1455.0,1511.0,1455.0,1511.0,1455.0,1511.0
G0873,G0873_8721,inactive,525.0,461.0,525.0,461.0,525.0,461.0,525.0,461.0
G0873,G0873_8722,inactive,412.0,417.0,412.0,417.0,412.0,417.0,412.0,417.0
G0873,G0873_8723,inactive,1420.0,1364.0,1420.0,1364.0,1420.0,1364.0,1420.0,1364.0
G0873,G0873_8724,inactive,1328.0,1262.0,1328.0,1262.0,1328.0,1262.0,1328.0,1262.0
G0873,G0873_8725,inactive,215.0,210.0,215.0,210.0,215.0,210.0,215.0,210.0
G0873,G0873_8726,inactive,1693.0,1657.0,1693.0,1657.0,1693.0,1657.0,1693.0,1657.0
G0873,G0873_8727,inactive,2678.0,2689.0,2678.0,2689.0,2678.0,2689.0,2678.0,2689.0
G0873,G0873_8728,inactive,494.0,550.0,494.0,550.0,494.0,550.0,494.0,550.0
G0873,G0873_8729,inactive,464.0,383.0,464.0,383.0,464.0,383.0,464.0,383.0
G0873,G0873_8730,inactive,1287.0,1253.0,1287.0,1253.0,1287.0,1253.0,1287.0,1253.0
G0874,G0874_8731,increasing,1318.0,2124.0,1318.0,2124.0,1318.0,2124.0,1318.0,2124.0
G0874,G0874_8732,increasing,1172.0,2264.0,1172.0,2264.0,1172.0,2264.0,1172.0,2264.0
G0874,G0874_8733,increasing,562.0,1052.0,562.0,1052.0,562.0,1052.0,562.0,1052.0
G0874,G0874_8734,increasing,430.0,814.0,430.0,814.0,430.0,814.0,430.0,814.0
G0874,G0874_8735,increasing,1047.0,1064.0,1047.0,1064.0,1047.0,1064.0,1047.0,1064.0
G0874,G0874_8736,increasing,2047.0,3660.0,2047.0,3660.0,2047.0,3660.0,2047.0,3660.0
G0874,G0874_8737,increasing,961.0,2022.0,961.0,2022.0,961.0,2022.0,961.0,2022.0
G0874,G0874_8738,increasing,1545.0,1624.0,1545.0,1624.0,1545.0,1624.0,1545.0,1624.0
G0874,G0874_8739,increasing,1820.0,3103.0,1820.0,3103.0,1820.0,3103.0,1820.0,3103.0
G0874,G0874_8740,increasing,776.0,1577.0,776.0,1577.0,776.0,1577.0,776.0,1577.0
G0875,G0875_8741,inactive,465.0,393.0,465.0,393.0,465.0,393.0,465.0,393.0
G0875,G0875_8742,inactive,339.0,466.0,339.0,466.0,339.0,466.0,339.0,466.0
G0875,G0875_8743,inactive,324.0,287.0,324.0,287.0,324.0,287.0,324.0,287.0
G0875,G0875_8744,inactive,393.0,381.0,393.0,381.0,393.0,381.0,393.0,381.0
G0875,G0875_8745,inactive,1201.0,1236.0,1201.0,1236.0,1201.0,1236.0,1201.0,1236.0
G0875,G0875_8746,inactive,1049.0,1213.0,1049.0,1213.0,1049.0,1213.0,1049.0,1213.0
G0875,G0875_8747,inactive,237.0,300.0,237.0,300.0,237.0,300.0,237.0,300.0
G0875,G0875_8748,inactive,718.0,692.0,718.0,692.0,718.0,692.0,718.0,692.0
G0875,G0875_8749,inactive,1187.0,1194.0,1187.0,1194.0,1187.0,1194.0,1187.0,1194.0
G0875,G0875_8750,inactive,911.0,877.0,911.0,877.0,911.0,877.0,911.0,877.0
G0876,G0876_8751,inactive,125.0,135.0,125.0,135.0,125.0,135.0,125.0,135.0
G0876,G0876_8752,inactive,419.0,354.0,419.0,354.0,419.0,354.0,419.0,354.0
G0876,G0876_8753,inactive,790.0,974.0,790.0,974.0,790.0,974.0,790.0,974.0
G0876,G0876_8754,inactive,550.0,467.0,550.0,467.0,550.0,467.0,550.0,467.0
G0876,G0876_8755,inactive,860.0,907.0,860.0,907.0,860.0,907.0,860.0,907.0
G0876,G0876_8756,inactive,889.0,768.0,889.0,768.0,889.0,768.0,889.0,768.0
G0876,G0876_8757,inactive,238.0,170.0,238.0,170.0,238.0,170.0,238.0,170.0
G0876,G0876_8758,inactive,466.0,427.0,466.0,427.0,466.0,427.0,466.0,427.0
G0876,G0876_8759,inactive,389.0,345.0,389.0,345.0,389.0,345.0,389.0,345.0
G0876,G0876_8760,inactive,644.0,659.0,644.0,659.0,644.0,659.0,644.0,659.0
G0877,G0877_8761,inactive,746.0,752.0,746.0,752.0,746.0,752.0,746.0,752.0
G0877,G0877_8762,inactive,354.0,378.0,354.0,378.0,354.0,378.0,354.0,378.0
G0877,G0877_8763,inactive,796.0,695.0,796.0,695.0,796.0,695.0,796.0,695.0
G0877,G0877_8764,inactive,1753.0,1551.0,1753.0,1551.0,1753.0,1551.0,1753.0,1551.0
G0877,G0877_8765,inactive,184.0,195.0,184.0,195.0,184.0,195.0,184.0,195.0
G0877,G0877_8766,inactive,638.0,572.0,638.0,572.0,638.0,572.0,638.0,572.0
G0877,G0877_8767,inactive,1821.0,1902.0,1821.0,1902.0,1821.0,1902.0,1821.0,1902.0
G0877,G0877_8768,inactive,1297.0,1417.0,1297.0,1417.0,1297.0,1417.0,1297.0,1417.0
G0877,G0877_8769,inactive,759.0,729.0,759.0,729.0,759.0,729.0,759.0,729.0
G0877,G0877_8770,inactive,925.0,795.0,925.0,795.0,925.0,795.0,925.0,795.0
G0878,G0878_8771,inactive,419.0,525.0,419.0,525.0,419.0,525.0,419.0,525.0
G0878,G0878_8772,inactive,1582.0,1500.0,1582.0,1500.0,1582.0,1500.0,1582.0,1500.0
G0878,G0878_8773,inactive,462.0,432.0,462.0,432.0,462.0,432.0,462.0,432.0
G0878,G0878_8774,inactive,220.0,191.0,220.0,191.0,220.0,191.0,220.0,191.0
G0878,G0878_8775,inactive,968.0,913.0,968.0,913.0,968.0,913.0,968.0,913.0
G0878,G0878_8776,inactive,403.0,457.0,403.0,457.0,403.0,457.0,403.0,457.0
G0878,G0878_8777,inactive,860.0,980.0,860.0,980.0,860.0,980.0,860.0,980.0
G0878,G0878_8778,inactive,1140.0,1138.0,1140.0,1138.0,1140.0,1138.0,1140.0,1138.0
G0878,G0878_8779,inactive,304.0,237.0,304.0,237.0,304.0,237.0,304.0,237.0
G0878,G0878_8780,inactive,497.0,562.0,497.0,562.0,497.0,562.0,497.0,562.0
G0879,G0879_8781,inactive,1487.0,1433.0,1487.0,1433.0,1487.0,1433.0,1487.0,1433.0
G0879,G0879_8782,inactive,857.0,809.0,857.0,809.0,857.0,809.0,857.0,809.0
G0879,G0879_8783,inactive,803.0,775.0,803.0,775.0,803.0,775.0,803.0,775.0
G0879,G0879_8784,inactive,666.0,728.0,666.0,728.0,666.0,728.0,666.0,728.0
G0879,G0879_8785,inactive,1111.0,1232.0,1111.0,1232.0,1111.0,1232.0,1111.0,1232.0
G0879,G0879_8786,inactive,599.0,594.0,599.0,594.0,599.0,594.0,599.0,594.0
G0879,G0879_8787,inactive,693.0,671.0,693.0,671.0,693.0,671.0,693.0,671.0
G0879,G0879_8788,inactive,1093.0,1176.0,1093.0,1176.0,1093.0,1176.0,1093.0,1176.0
G0879,G0879_8789,inactive,3283.0,3149.0,3283.0,3149.0,3283.0,3149.0,3283.0,3149.0
G0879,G0879_8790,inactive,242.0,171.0,242.0,171.0,242.0,171.0,242.0,171.0
G0880,G0880_8791,inactive,1677.0,1651.0,1677.0,1651.0,1677.0,1651.0,1677.0,1651.0
G0880,G0880_8792,inactive,2825.0,2830.0,2825.0,2830.0,2825.0,2830.0,2825.0,2830.0
G0880,G0880_8793,inactive,1074.0,1211.0,1074.0,1211.0,1074.0,1211.0,1074.0,1211.0
G0880,G0880_8794,inactive,1235.0,1195.0,1235.0,1195.0,1235.0,1195.0,1235.0,1195.0
G0880,G0880_8795,inactive,215.0,265.0,215.0,265.0,215.0,265.0,215.0,265.0
G0880,G0880_8796,inactive,954.0,776.0,954.0,776.0,954.0,776.0,954.0,776.0
G0880,G0880_8797,inactive,654.0,651.0,654.0,651.0,654.0,651.0,654.0,651.0
G0880,G0880_8798,inactive,6623.0,6037.0,6623.0,6037.0,6623.0,6037.0,6623.0,6037.0
G0880,G0880_8799,inactive,682.0,562.0,682.0,562.0,682.0,562.0,682.0,562.0
G0880,G0880_8800,inactive,814.0,806.0,814.0,806.0,814.0,806.0,814.0,806.0
G0881,G0881_8801,inactive,2491.0,2391.0,2491.0,2391.0,2491.0,2391.0,2491.0,2391.0
G0881,G0881_8802,inactive,903.0,868.0,903.0,868.0,903.0,868.0,903.0,868.0
G0881,G0881_8803,inactive,1130.0,1149.0,1130.0,1149.0,1130.0,1149.0,1130.0,1149.0
G0881,G0881_8804,inactive,1031.0,912.0,1031.0,912.0,1031.0,912.0,1031.0,912.0
G0881,G0881_8805,inactive,194.0,161.0,194.0,161.0,194.0,161.0,194.0,161.0
G0881,G0881_8806,inactive,588.0,489.0,588.0,489.0,588.0,489.0,588.0,489.0
G0881,G0881_8807,inactive,790.0,920.0,790.0,920.0,790.0,920.0,790.0,920.0
G0881,G0881_8808,inactive,927.0,796.0,927.0,796.0,927.0,796.0,927.0,796.0
G0881,G0881_8809,inactive,1115.0,1161.0,1115.0,1161.0,1115.0,1161.0,1115.0,1161.0
G0881,G0881_8810,inactive,767.0,812.0,767.0,812.0,767.0,812.0,767.0,812.0
G0882,G0882_8811,inactive,381.0,577.0,381.0,577.0,381.0,577.0,381.0,577.0
G0882,G0882_8812,inactive,139.0,86.0,139.0,86.0,139.0,86.0,139.0,86.0
G0882,G0882_8813,inactive,1111.0,1120.0,1111.0,1120.0,1111.0,1120.0,1111.0,1120.0
G0882,G0882_8814,inactive,358.0,313.0,358.0,313.0,358.0,313.0,358.0,313.0
G0882,G0882_8815,inactive,1492.0,1559.0,1492.0,1559.0,1492.0,1559.0,1492.0,1559.0
G0882,G0882_8816,inactive,3894.0,3835.0,3894.0,3835.0,3894.0,3835.0,3894.0,3835.0
G0882,G0882_8817,inactive,1144.0,1247.0,1144.0,1247.0,1144.0,1247.0,1144.0,1247.0
G0882,G0882_8818,inactive,880.0,812.0,880.0,812.0,880.0,812.0,880.0,812.0
G0882,G0882_8819,inactive,869.0,859.0,869.0,859.0,869.0,859.0,869.0,859.0
G0882,G0882_8820,inactive,1372.0,1245.0,1372.0,1245.0,1372.0,1245.0,1372.0,1245.0
G0883,G0883_8821,inactive,479.0,409.0,479.0,409.0,479.0,409.0,479.0,409.0
G0883,G0883_8822,inactive,798.0,923.0,798.0,923.0,798.0,923.0,798.0,923.0
G0883,G0883_8823,inactive,358.0,388.0,358.0,388.0,358.0,388.0,358.0,388.0
G0883,G0883_8824,inactive,749.0,816.0,749.0,816.0,749.0,816.0,749.0,816.0
G0883,G0883_8825,inactive,4334.0,4390.0,4334.0,4390.0,4334.0,4390.0,4334.0,4390.0
G0883,G0883_8826,inactive,3421.0,3392.0,3421.0,3392.0,3421.0,3392.0,3421.0,3392.0
G0883,G0883_8827,inactive,553.0,568.0,553.0,568.0,553.0,568.0,553.0,568.0
G0883,G0883_8828,inactive,343.0,348.0,343.0,348.0,343.0,348.0,343.0,348.0
G0883,G0883_8829,inactive,144.0,119.0,144.0,119.0,144.0,119.0,144.0,119.0
G0883,G0883_8830,inactive,886.0,830.0,886.0,830.0,886.0,830.0,886.0,830.0
