gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0877,G0877_8768,inactive,359.0,393.0,359.0,393.0,359.0,393.0,359.0,393.0
G0877,G0877_8769,inactive,117.0,101.0,117.0,101.0,117.0,101.0,117.0,101.0
G0877,G0877_8770,inactive,709.0,687.0,709.0,687.0,709.0,687.0,709.0,687.0
G0878,G0878_8771,inactive,316.0,229.0,316.0,229.0,316.0,229.0,316.0,229.0
G0878,G0878_8772,inactive,925.0,845.0,925.0,845.0,925.0,845.0,925.0,845.0
G0878,G0878_8773,inactive,2486.0,2278.0,2486.0,2278.0,2486.0,2278.0,2486.0,2278.0
G0878,G0878_8774,inactive,661.0,570.0,661.0,570.0,661.0,570.0,661.0,570.0
G0878,G0878_8775,inactive,581.0,560.0,581.0,560.0,581.0,560.0,581.0,560.0
G0878,G0878_8776,inactive,637.0,594.0,637.0,594.0,637.0,594.0,637.0,594.0
G0878,G0878_8777,inactive,921.0,704.0,921.0,704.0,921.0,704.0,921.0,704.0
G0878,G0878_8778,inactive,301.0,356.0,301.0,356.0,301.0,356.0,301.0,356.0
G0878,G0878_8779,inactive,519.0,423.0,519.0,423.0,519.0,423.0,519.0,423.0
G0878,G0878_8780,inactive,141.0,182.0,141.0,182.0,141.0,182.0,141.0,182.0
G0879,G0879_8781,inactive,503.0,446.0,503.0,446.0,503.0,446.0,503.0,446.0
G0879,G0879_8782,inactive,2957.0,2729.0,2957.0,2729.0,2957.0,2729.0,2957.0,2729.0
G0879,G0879_8783,inactive,1972.0,2011.0,1972.0,2011.0,1972.0,2011.0,1972.0,2011.0
G0879,G0879_8784,inactive,396.0,311.0,396.0,311.0,396.0,311.0,396.0,311.0
G0879,G0879_8785,inactive,204.0,164.0,204.0,164.0,204.0,164.0,204.0,164.0
G0879,G0879_8786,inactive,141.0,72.0,141.0,72.0,141.0,72.0,141.0,72.0
G0879,G0879_8787,inactive,583.0,467.0,583.0,467.0,583.0,467.0,583.0,467.0
G0879,G0879_8788,inactive,1516.0,1336.0,1516.0,1336.0,1516.0,1336.0,1516.0,1336.0
G0879,G0879_8789,inactive,703.0,741.0,703.0,741.0,703.0,741.0,703.0,741.0
G0879,G0879_8790,inactive,255.0,225.0,255.0,225.0,255.0,225.0,255.0,225.0
G0880,G0880_8791,increasing,129.0,14554.0,129.0,14554.0,129.0,14554.0,129.0,14554.0
G0880,G0880_8792,increasing,41.0,10765.0,41.0,10765.0,41.0,10765.0,41.0,10765.0
G0880,G0880_8793,increasing,45.0,3999.0,45.0,3999.0,45.0,3999.0,45.0,3999.0
G0880,G0880_8794,increasing,169.0,7895.0,169.0,7895.0,169.0,7895.0,169.0,7895.0
G0880,G0880_8795,increasing,51.0,8304.0,51.0,8304.0,51.0,8304.0,51.0,8304.0
G0880,G0880_8796,increasing,139.0,7328.0,139.0,7328.0,139.0,7328.0,139.0,7328.0
G0880,G0880_8797,increasing,47.0,2362.0,47.0,2362.0,47.0,2362.0,47.0,2362.0
G0880,G0880_8798,increasing,83.0,10356.0,83.0,10356.0,83.0,10356.0,83.0,10356.0
G0880,G0880_8799,increasing,17.0,2221.0,17.0,2221.0,17.0,2221.0,17.0,2221.0
G0880,G0880_8800,increasing,488.0,685.0,488.0,685.0,488.0,685.0,488.0,685.0
G0881,G0881_8801,inactive,171.0,318.0,171.0,318.0,171.0,318.0,171.0,318.0
G0881,G0881_8802,inactive,649.0,752.0,649.0,752.0,649.0,752.0,649.0,752.0
G0881,G0881_8803,inactive,461.0,400.0,461.0,400.0,461.0,400.0,461.0,400.0
G0881,G0881_8804,inactive,451.0,470.0,451.0,470.0,451.0,470.0,451.0,470.0
G0881,G0881_8805,inactive,494.0,570.0,494.0,570.0,494.0,570.0,494.0,570.0
G0881,G0881_8806,inactive,800.0,766.0,800.0,766.0,800.0,766.0,800.0,766.0
G0881,G0881_8807,inactive,340.0,320.0,340.0,320.0,340.0,320.0,340.0,320.0
G0881,G0881_8808,inactive,256.0,114.0,256.0,114.0,256.0,114.0,256.0,114.0
G0881,G0881_8809,inactive,774.0,667.0,774.0,667.0,774.0,667.0,774.0,667.0
G0881,G0881_8810,inactive,1259.0,1033.0,1259.0,1033.0,1259.0,1033.0,1259.0,1033.0
G0882,G0882_8811,inactive,1875.0,1560.0,1875.0,1560.0,1875.0,1560.0,1875.0,1560.0
G0882,G0882_8812,inactive,369.0,362.0,369.0,362.0,369.0,362.0,369.0,362.0
G0882,G0882_8813,inactive,353.0,328.0,353.0,328.0,353.0,328.0,353.0,328.0
G0882,G0882_8814,inactive,704.0,575.0,704.0,575.0,704.0,575.0,704.0,575.0
G0882,G0882_8815,inactive,189.0,192.0,189.0,192.0,189.0,192.0,189.0,192.0
G0882,G0882_8816,inactive,1048.0,974.0,1048.0,974.0,1048.0,974.0,1048.0,974.0
G0882,G0882_8817,inactive,265.0,303.0,265.0,303.0,265.0,303.0,265.0,303.0
G0882,G0882_8818,inactive,572.0,755.0,572.0,755.0,572.0,755.0,572.0,755.0
G0882,G0882_8819,inactive,597.0,539.0,597.0,539.0,597.0,539.0,597.0,539.0
G0882,G0882_8820,inactive,603.0,468.0,603.0,468.0,603.0,468.0,603.0,468.0
G0883,G0883_8821,negcontrol,375.0,283.0,375.0,283.0,375.0,283.0,375.0,283.0
G0883,G0883_8822,negcontrol,854.0,608.0,854.0,608.0,854.0,608.0,854.0,608.0
G0883,G0883_8823,negcontrol,543.0,619.0,543.0,619.0,543.0,619.0,543.0,619.0
G0883,G0883_8824,negcontrol,488.0,382.0,488.0,382.0,488.0,382.0,488.0,382.0
G0883,G0883_8825,negcontrol,240.0,252.0,240.0,252.0,240.0,252.0,240.0,252.0
G0883,G0883_8826,negcontrol,1144.0,1004.0,1144.0,1004.0,1144.0,1004.0,1144.0,1004.0
G0883,G0883_8827,negcontrol,537.0,543.0,537.0,543.0,537.0,543.0,537.0,543.0
G0883,G0883_8828,negcontrol,1803.0,1531.0,1803.0,1531.0,1803.0,1531.0,1803.0,1531.0
G0883,G0883_8829,negcontrol,284.0,189.0,284.0,189.0,284.0,189.0,284.0,189.0
G0883,G0883_8830,negcontrol,503.0,687.0,503.0,687.0,503.0,687.0,503.0,687.0
G0884,G0884_8831,inactive,1331.0,1162.0,1331.0,1162.0,1331.0,1162.0,1331.0,1162.0
G0884,G0884_8832,inactive,221.0,209.0,221.0,209.0,221.0,209.0,221.0,209.0
G0884,G0884_8833,inactive,1049.0,759.0,1049.0,759.0,1049.0,759.0,1049.0,759.0
G0884,G0884_8834,inactive,207.0,102.0,207.0,102.0,207.0,102.0,207.0,102.0
G0884,G0884_8835,inactive,216.0,168.0,216.0,168.0,216.0,168.0,216.0,168.0
G0884,G0884_8836,inactive,417.0,265.0,417.0,265.0,417.0,265.0,417.0,265.0
G0884,G0884_8837,inactive,995.0,884.0,995.0,884.0,995.0,884.0,995.0,884.0
G0884,G0884_8838,inactive,524.0,570.0,524.0,570.0,524.0,570.0,524.0,570.0
G0884,G0884_8839,inactive,1254.0,1173.0,1254.0,1173.0,1254.0,1173.0,1254.0,1173.0
G0884,G0884_8840,inactive,549.0,540.0,549.0,540.0,549.0,540.0,549.0,540.0
G0885,G0885_8841,inactive,722.0,532.0,722.0,532.0,722.0,532.0,722.0,532.0
G0885,G0885_8842,inactive,665.0,795.0,665.0,795.0,665.0,795.0,665.0,795.0
G0885,G0885_8843,inactive,390.0,492.0,390.0,492.0,390.0,492.0,390.0,492.0
G0885,G0885_8844,inactive,644.0,560.0,644.0,560.0,644.0,560.0,644.0,560.0
G0885,G0885_8845,inactive,575.0,323.0,575.0,323.0,575.0,323.0,575.0,323.0
G0885,G0885_8846,inactive,595.0,563.0,595.0,563.0,595.0,563.0,595.0,563.0
G0885,G0885_8847,inactive,2906.0,2084.0,2906.0,2084.0,2906.0,2084.0,2906.0,2084.0
G0885,G0885_8848,inactive,706.0,656.0,706.0,656.0,706.0,656.0,706.0,656.0
G0885,G0885_8849,inactive,364.0,378.0,364.0,378.0,364.0,378.0,364.0,378.0
G0885,G0885_8850,inactive,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0
G0886,G0886_8851,inactive,186.0,201.0,186.0,201.0,186.0,201.0,186.0,201.0
G0886,G0886_8852,inactive,1173.0,952.0,1173.0,952.0,1173.0,952.0,1173.0,952.0
G0886,G0886_8853,inactive,1319.0,958.0,1319.0,958.0,1319.0,958.0,1319.0,958.0
G0886,G0886_8854,inactive,634.0,530.0,634.0,530.0,634.0,530.0,634.0,530.0
G0886,G0886_8855,inactive,878.0,668.0,878.0,668.0,878.0,668.0,878.0,668.0
G0886,G0886_8856,inactive,969.0,863.0,969.0,863.0,969.0,863.0,969.0,863.0
G0886,G0886_8857,inactive,489.0,573.0,489.0,573.0,489.0,573.0,489.0,573.0
G0886,G0886_8858,inactive,711.0,654.0,711.0,654.0,711.0,654.0,711.0,654.0
G0886,G0886_8859,inactive,273.0,180.0,273.0,180.0,273.0,180.0,273.0,180.0
G0886,G0886_8860,inactive,528.0,547.0,528.0,547.0,528.0,547.0,528.0,547.0
G0887,G0887_8861,inactive,629.0,748.0,629.0,748.0,629.0,748.0,629.0,748.0
G0887,G0887_8862,inactive,572.0,433.0,572.0,433.0,572.0,433.0,572.0,433.0
G0887,G0887_8863,inactive,1648.0,1394.0,1648.0,1394.0,1648.0,1394.0,1648.0,1394.0
G0887,G0887_8864,inactive,326.0,276.0,326.0,276.0,326.0,276.0,326.0,276.0
G0887,G0887_8865,inactive,311.0,361.0,311.0,361.0,311.0,361.0,311.0,361.0
G0887,G0887_8866,inactive,546.0,314.0,546.0,314.0,546.0,314.0,546.0,314.0
G0887,G0887_8867,inactive,300.0,314.0,300.0,314.0,300.0,314.0,300.0,314.0
G0887,G0887_8868,inactive,367.0,401.0,367.0,401.0,367.0,401.0,367.0,401.0
G0887,G0887_8869,inactive,2656.0,2265.0,2656.0,2265.0,2656.0,2265.0,2656.0,2265.0
G0887,G0887_8870,inactive,909.0,673.0,909.0,673.0,909.0,673.0,909.0,673.0
G0888,G0888_8871,inactive,843.0,641.0,843.0,641.0,843.0,641.0,843.0,641.0
G0888,G0888_8872,inactive,770.0,565.0,770.0,565.0,770.0,565.0,770.0,565.0
G0888,G0888_8873,inactive,241.0,231.0,241.0,231.0,241.0,231.0,241.0,231.0
G0888,G0888_8874,inactive,356.0,266.0,356.0,266.0,356.0,266.0,356.0,266.0
G0888,G0888_8875,inactive,1742.0,1330.0,1742.0,1330.0,1742.0,1330.0,1742.0,1330.0
G0888,G0888_8876,inactive,1217.0,1263.0,1217.0,1263.0,1217.0,1263.0,1217.0,1263.0
G0888,G0888_8877,inactive,304.0,271.0,304.0,271.0,304.0,271.0,304.0,271.0
G0888,G0888_8878,inactive,415.0,501.0,415.0,501.0,415.0,501.0,415.0,501.0
G0888,G0888_8879,inactive,229.0,186.0,229.0,186.0,229.0,186.0,229.0,186.0
G0888,G0888_8880,inactive,386.0,214.0,386.0,214.0,386.0,214.0,386.0,214.0
G0889,G0889_8881,decreasing,4456.0,56.0,4456.0,56.0,4456.0,56.0,4456.0,56.0
G0889,G0889_8882,decreasing,3107.0,96.0,3107.0,96.0,3107.0,96.0,3107.0,96.0
G0889,G0889_8883,decreasing,3095.0,32.0,3095.0,32.0,3095.0,32.0,3095.0,32.0
G0889,G0889_8884,decreasing,9849.0,72.0,9849.0,72.0,9849.0,72.0,9849.0,72.0
G0889,G0889_8885,decreasing,3671.0,24.0,3671.0,24.0,3671.0,24.0,3671.0,24.0
G0889,G0889_8886,decreasing,7811.0,34.0,7811.0,34.0,7811.0,34.0,7811.0,34.0
G0889,G0889_8887,decreasing,7891.0,54.0,7891.0,54.0,7891.0,54.0,7891.0,54.0
G0889,G0889_8888,decreasing,785.0,377.0,785.0,377.0,785.0,377.0,785.0,377.0
G0889,G0889_8889,decreasing,1206.0,0.0,1206.0,0.0,1206.0,0.0,1206.0,0.0
G0889,G0889_8890,decreasing,3496.0,5.0,3496.0,5.0,3496.0,5.0,3496.0,5.0
G0890,G0890_8891,increasing,46.0,3359.0,46.0,3359.0,46.0,3359.0,46.0,3359.0
G0890,G0890_8892,increasing,16.0,2273.0,16.0,2273.0,16.0,2273.0,16.0,2273.0
G0890,G0890_8893,increasing,36.0,4451.0,36.0,4451.0,36.0,4451.0,36.0,4451.0
G0890,G0890_8894,increasing,73.0,1667.0,73.0,1667.0,73.0,1667.0,73.0,1667.0
G0890,G0890_8895,increasing,469.0,666.0,469.0,666.0,469.0,666.0,469.0,666.0
G0890,G0890_8896,increasing,9.0,1524.0,9.0,1524.0,9.0,1524.0,9.0,1524.0
G0890,G0890_8897,increasing,15.0,4348.0,15.0,4348.0,15.0,4348.0,15.0,4348.0
G0890,G0890_8898,increasing,49.0,2951.0,49.0,2951.0,49.0,2951.0,49.0,2951.0
G0890,G0890_8899,increasing,90.0,4940.0,90.0,4940.0,90.0,4940.0,90.0,4940.0
G0890,G0890_8900,increasing,266.0,20524.0,266.0,20524.0,266.0,20524.0,266.0,20524.0
G0891,G0891_8901,inactive,442.0,527.0,442.0,527.0,442.0,527.0,442.0,527.0
G0891,G0891_8902,inactive,842.0,598.0,842.0,598.0,842.0,598.0,842.0,598.0
G0891,G0891_8903,inactive,294.0,214.0,294.0,214.0,294.0,214.0,294.0,214.0
G0891,G0891_8904,inactive,365.0,541.0,365.0,541.0,365.0,541.0,365.0,541.0
G0891,G0891_8905,inactive,617.0,625.0,617.0,625.0,617.0,625.0,617.0,625.0
G0891,G0891_8906,inactive,145.0,297.0,145.0,297.0,145.0,297.0,145.0,297.0
G0891,G0891_8907,inactive,853.0,876.0,853.0,876.0,853.0,876.0,853.0,876.0
G0891,G0891_8908,inactive,325.0,253.0,325.0,253.0,325.0,253.0,325.0,253.0
G0891,G0891_8909,inactive,1556.0,1194.0,1556.0,1194.0,1556.0,1194.0,1556.0,1194.0
G0891,G0891_8910,inactive,594.0,407.0,594.0,407.0,594.0,407.0,594.0,407.0
G0892,G0892_8911,inactive,491.0,458.0,491.0,458.0,491.0,458.0,491.0,458.0
G0892,G0892_8912,inactive,522.0,468.0,522.0,468.0,522.0,468.0,522.0,468.0
G0892,G0892_8913,inactive,417.0,260.0,417.0,260.0,417.0,260.0,417.0,260.0
G0892,G0892_8914,inactive,316.0,473.0,316.0,473.0,316.0,473.0,316.0,473.0
G0892,G0892_8915,inactive,424.0,320.0,424.0,320.0,424.0,320.0,424.0,320.0
G0892,G0892_8916,inactive,417.0,289.0,417.0,289.0,417.0,289.0,417.0,289.0
G0892,G0892_8917,inactive,205.0,214.0,205.0,214.0,205.0,214.0,205.0,214.0
G0892,G0892_8918,inactive,1188.0,1129.0,1188.0,1129.0,1188.0,1129.0,1188.0,1129.0
G0892,G0892_8919,inactive,879.0,662.0,879.0,662.0,879.0,662.0,879.0,662.0
G0892,G0892_8920,inactive,875.0,992.0,875.0,992.0,875.0,992.0,875.0,992.0
G0893,G0893_8921,inactive,1212.0,1147.0,1212.0,1147.0,1212.0,1147.0,1212.0,1147.0
G0893,G0893_8922,inactive,431.0,309.0,431.0,309.0,431.0,309.0,431.0,309.0
G0893,G0893_8923,inactive,754.0,680.0,754.0,680.0,754.0,680.0,754.0,680.0
G0893,G0893_8924,inactive,325.0,249.0,325.0,249.0,325.0,249.0,325.0,249.0
G0893,G0893_8925,inactive,556.0,591.0,556.0,591.0,556.0,591.0,556.0,591.0
G0893,G0893_8926,inactive,335.0,354.0,335.0,354.0,335.0,354.0,335.0,354.0
G0893,G0893_8927,inactive,238.0,328.0,238.0,328.0,238.0,328.0,238.0,328.0
G0893,G0893_8928,inactive,1008.0,911.0,1008.0,911.0,1008.0,911.0,1008.0,911.0
G0893,G0893_8929,inactive,2363.0,2067.0,2363.0,2067.0,2363.0,2067.0,2363.0,2067.0
G0893,G0893_8930,inactive,595.0,504.0,595.0,504.0,595.0,504.0,595.0,504.0
G0894,G0894_8931,inactive,909.0,802.0,909.0,802.0,909.0,802.0,909.0,802.0
G0894,G0894_8932,inactive,188.0,182.0,188.0,182.0,188.0,182.0,188.0,182.0
G0894,G0894_8933,inactive,974.0,909.0,974.0,909.0,974.0,909.0,974.0,909.0
G0894,G0894_8934,inactive,309.0,345.0,309.0,345.0,309.0,345.0,309.0,345.0
G0894,G0894_8935,inactive,989.0,824.0,989.0,824.0,989.0,824.0,989.0,824.0
G0894,G0894_8936,inactive,551.0,558.0,551.0,558.0,551.0,558.0,551.0,558.0
G0894,G0894_8937,inactive,128.0,135.0,128.0,135.0,128.0,135.0,128.0,135.0
G0894,G0894_8938,inactive,883.0,925.0,883.0,925.0,883.0,925.0,883.0,925.0
G0894,G0894_8939,inactive,461.0,464.0,461.0,464.0,461.0,464.0,461.0,464.0
G0894,G0894_8940,inactive,554.0,463.0,554.0,463.0,554.0,463.0,554.0,463.0
G0895,G0895_8941,inactive,459.0,276.0,459.0,276.0,459.0,276.0,459.0,276.0
G0895,G0895_8942,inactive,407.0,354.0,407.0,354.0,407.0,354.0,407.0,354.0
G0895,G0895_8943,inactive,251.0,288.0,251.0,288.0,251.0,288.0,251.0,288.0
G0895,G0895_8944,inactive,1703.0,1447.0,1703.0,1447.0,1703.0,1447.0,1703.0,1447.0
G0895,G0895_8945,inactive,513.0,459.0,513.0,459.0,513.0,459.0,513.0,459.0
G0895,G0895_8946,inactive,312.0,291.0,312.0,291.0,312.0,291.0,312.0,291.0
G0895,G0895_8947,inactive,592.0,609.0,592.0,609.0,592.0,609.0,592.0,609.0
G0895,G0895_8948,inactive,1298.0,1071.0,1298.0,1071.0,1298.0,1071.0,1298.0,1071.0
G0895,G0895_8949,inactive,1370.0,1423.0,1370.0,1423.0,1370.0,1423.0,1370.0,1423.0
G0895,G0895_8950,inactive,409.0,281.0,409.0,281.0,409.0,281.0,409.0,281.0
G0896,G0896_8951,inactive,783.0,709.0,783.0,709.0,783.0,709.0,783.0,709.0
G0896,G0896_8952,inactive,210.0,127.0,210.0,127.0,210.0,127.0,210.0,127.0
G0896,G0896_8953,inactive,503.0,563.0,503.0,563.0,503.0,563.0,503.0,563.0
G0896,G0896_8954,inactive,161.0,94.0,161.0,94.0,161.0,94.0,161.0,94.0
G0896,G0896_8955,inactive,216.0,221.0,216.0,221.0,216.0,221.0,216.0,221.0
G0896,G0896_8956,inactive,599.0,458.0,599.0,458.0,599.0,458.0,599.0,458.0
G0896,G0896_8957,inactive,469.0,363.0,469.0,363.0,469.0,363.0,469.0,363.0
G0896,G0896_8958,inactive,775.0,494.0,775.0,494.0,775.0,494.0,775.0,494.0
G0896,G0896_8959,inactive,690.0,648.0,690.0,648.0,690.0,648.0,690.0,648.0
G0896,G0896_8960,inactive,323.0,453.0,323.0,453.0,323.0,453.0,323.0,453.0
G0897,G0897_8961,inactive,2050.0,1735.0,2050.0,1735.0,2050.0,1735.0,2050.0,1735.0
G0897,G0897_8962,inactive,669.0,723.0,669.0,723.0,669.0,723.0,669.0,723.0
G0897,G0897_8963,inactive,515.0,432.0,515.0,432.0,515.0,432.0,515.0,432.0
G0897,G0897_8964,inactive,75.0,112.0,75.0,112.0,75.0,112.0,75.0,112.0
G0897,G0897_8965,inactive,262.0,275.0,262.0,275.0,262.0,275.0,262.0,275.0
G0897,G0897_8966,inactive,250.0,301.0,250.0,301.0,250.0,301.0,250.0,301.0
G0897,G0897_8967,inactive,399.0,335.0,399.0,335.0,399.0,335.0,399.0,335.0
G0897,G0897_8968,inactive,396.0,319.0,396.0,319.0,396.0,319.0,396.0,319.0
G0897,G0897_8969,inactive,258.0,257.0,258.0,257.0,258.0,257.0,258.0,257.0
G0897,G0897_8970,inactive,2478.0,2222.0,2478.0,2222.0,2478.0,2222.0,2478.0,2222.0
G0898,G0898_8971,inactive,270.0,177.0,270.0,177.0,270.0,177.0,270.0,177.0
G0898,G0898_8972,inactive,412.0,363.0,412.0,363.0,412.0,363.0,412.0,363.0
G0898,G0898_8973,inactive,685.0,459.0,685.0,459.0,685.0,459.0,685.0,459.0
G0898,G0898_8974,inactive,1592.0,1518.0,1592.0,1518.0,1592.0,1518.0,1592.0,1518.0
G0898,G0898_8975,inactive,866.0,955.0,866.0,955.0,866.0,955.0,866.0,955.0
G0898,G0898_8976,inactive,1090.0,927.0,1090.0,927.0,1090.0,927.0,1090.0,927.0
G0898,G0898_8977,inactive,592.0,584.0,592.0,584.0,592.0,584.0,592.0,584.0
G0898,G0898_8978,inactive,221.0,256.0,221.0,256.0,221.0,256.0,221.0,256.0
G0898,G0898_8979,inactive,191.0,152.0,191.0,152.0,191.0,152.0,191.0,152.0
G0898,G0898_8980,inactive,288.0,303.0,288.0,303.0,288.0,303.0,288.0,303.0
G0899,G0899_8981,increasing,18.0,5411.0,18.0,5411.0,18.0,5411.0,18.0,5411.0
G0899,G0899_8982,increasing,119.0,2798.0,119.0,2798.0,119.0,2798.0,119.0,2798.0
G0899,G0899_8983,increasing,148.0,169.0,148.0,169.0,148.0,169.0,148.0,169.0
G0899,G0899_8984,increasing,1042.0,1595.0,1042.0,1595.0,1042.0,1595.0,1042.0,1595.0
G0899,G0899_8985,increasing,62.0,3253.0,62.0,3253.0,62.0,3253.0,62.0,3253.0
G0899,G0899_8986,increasing,184.0,10365.0,184.0,10365.0,184.0,10365.0,184.0,10365.0
G0899,G0899_8987,increasing,34.0,6512.0,34.0,6512.0,34.0,6512.0,34.0,6512.0
G0899,G0899_8988,increasing,58.0,4412.0,58.0,4412.0,58.0,4412.0,58.0,4412.0
G0899,G0899_8989,increasing,19.0,4433.0,19.0,4433.0,19.0,4433.0,19.0,4433.0
G0899,G0899_8990,increasing,28.0,4555.0,28.0,4555.0,28.0,4555.0,28.0,4555.0
G0900,G0900_8991,inactive,284.0,204.0,284.0,204.0,284.0,204.0,284.0,204.0
G0900,G0900_8992,inactive,947.0,769.0,947.0,769.0,947.0,769.0,947.0,769.0
G0900,G0900_8993,inactive,292.0,286.0,292.0,286.0,292.0,286.0,292.0,286.0
G0900,G0900_8994,inactive,893.0,554.0,893.0,554.0,893.0,554.0,893.0,554.0
G0900,G0900_8995,inactive,656.0,424.0,656.0,424.0,656.0,424.0,656.0,424.0
G0900,G0900_8996,inactive,306.0,370.0,306.0,370.0,306.0,370.0,306.0,370.0
G0900,G0900_8997,inactive,578.0,486.0,578.0,486.0,578.0,486.0,578.0,486.0
G0900,G0900_8998,inactive,361.0,242.0,361.0,242.0,361.0,242.0,361.0,242.0
G0900,G0900_8999,inactive,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
G0900,G0900_9000,inactive,1258.0,995.0,1258.0,995.0,1258.0,995.0,1258.0,995.0
G0901,G0901_9001,inactive,718.0,602.0,718.0,602.0,718.0,602.0,718.0,602.0
G0901,G0901_9002,inactive,222.0,197.0,222.0,197.0,222.0,197.0,222.0,197.0
G0901,G0901_9003,inactive,735.0,748.0,735.0,748.0,735.0,748.0,735.0,748.0
G0901,G0901_9004,inactive,448.0,405.0,448.0,405.0,448.0,405.0,448.0,405.0
G0901,G0901_9005,inactive,1878.0,1583.0,1878.0,1583.0,1878.0,1583.0,1878.0,1583.0
G0901,G0901_9006,inactive,365.0,359.0,365.0,359.0,365.0,359.0,365.0,359.0
G0901,G0901_9007,inactive,667.0,678.0,667.0,678.0,667.0,678.0,667.0,678.0
G0901,G0901_9008,inactive,1022.0,1007.0,1022.0,1007.0,1022.0,1007.0,1022.0,1007.0
G0901,G0901_9009,inactive,441.0,446.0,441.0,446.0,441.0,446.0,441.0,446.0
G0901,G0901_9010,inactive,396.0,296.0,396.0,296.0,396.0,296.0,396.0,296.0
G0902,G0902_9011,decreasing,6009.0,26.0,6009.0,26.0,6009.0,26.0,6009.0,26.0
G0902,G0902_9012,decreasing,2380.0,11.0,2380.0,11.0,2380.0,11.0,2380.0,11.0
G0902,G0902_9013,decreasing,7051.0,114.0,7051.0,114.0,7051.0,114.0,7051.0,114.0
G0902,G0902_9014,decreasing,9711.0,160.0,9711.0,160.0,9711.0,160.0,9711.0,160.0
G0902,G0902_9015,decreasing,7931.0,55.0,7931.0,55.0,7931.0,55.0,7931.0,55.0
G0902,G0902_9016,decreasing,9238.0,99.0,9238.0,99.0,9238.0,99.0,9238.0,99.0
G0902,G0902_9017,decreasing,5913.0,67.0,5913.0,67.0,5913.0,67.0,5913.0,67.0
G0902,G0902_9018,decreasing,2332.0,27.0,2332.0,27.0,2332.0,27.0,2332.0,27.0
G0902,G0902_9019,decreasing,4709.0,77.0,4709.0,77.0,4709.0,77.0,4709.0,77.0
G0902,G0902_9020,decreasing,8119.0,48.0,8119.0,48.0,8119.0,48.0,8119.0,48.0
G0903,G0903_9021,decreasing,9796.0,518.0,9796.0,518.0,9796.0,518.0,9796.0,518.0
G0903,G0903_9022,decreasing,572.0,46.0,572.0,46.0,572.0,46.0,572.0,46.0
G0903,G0903_9023,decreasing,471.0,389.0,471.0,389.0,471.0,389.0,471.0,389.0
G0903,G0903_9024,decreasing,1212.0,686.0,1212.0,686.0,1212.0,686.0,1212.0,686.0
G0903,G0903_9025,decreasing,3183.0,134.0,3183.0,134.0,3183.0,134.0,3183.0,134.0
G0903,G0903_9026,decreasing,143.0,132.0,143.0,132.0,143.0,132.0,143.0,132.0
G0903,G0903_9027,decreasing,3302.0,107.0,3302.0,107.0,3302.0,107.0,3302.0,107.0
G0903,G0903_9028,decreasing,4008.0,184.0,4008.0,184.0,4008.0,184.0,4008.0,184.0
G0903,G0903_9029,decreasing,6750.0,398.0,6750.0,398.0,6750.0,398.0,6750.0,398.0
G0903,G0903_9030,decreasing,6266.0,295.0,6266.0,295.0,6266.0,295.0,6266.0,295.0
G0904,G0904_9031,inactive,94.0,120.0,94.0,120.0,94.0,120.0,94.0,120.0
G0904,G0904_9032,inactive,250.0,251.0,250.0,251.0,250.0,251.0,250.0,251.0
G0904,G0904_9033,inactive,800.0,581.0,800.0,581.0,800.0,581.0,800.0,581.0
G0904,G0904_9034,inactive,327.0,294.0,327.0,294.0,327.0,294.0,327.0,294.0
G0904,G0904_9035,inactive,550.0,570.0,550.0,570.0,550.0,570.0,550.0,570.0
G0904,G0904_9036,inactive,622.0,550.0,622.0,550.0,622.0,550.0,622.0,550.0
G0904,G0904_9037,inactive,1060.0,1073.0,1060.0,1073.0,1060.0,1073.0,1060.0,1073.0
G0904,G0904_9038,inactive,268.0,336.0,268.0,336.0,268.0,336.0,268.0,336.0
G0904,G0904_9039,inactive,900.0,725.0,900.0,725.0,900.0,725.0,900.0,725.0
G0904,G0904_9040,inactive,679.0,527.0,679.0,527.0,679.0,527.0,679.0,527.0
G0905,G0905_9041,negcontrol,481.0,338.0,481.0,338.0,481.0,338.0,481.0,338.0
G0905,G0905_9042,negcontrol,1381.0,1120.0,1381.0,1120.0,1381.0,1120.0,1381.0,1120.0
G0905,G0905_9043,negcontrol,607.0,383.0,607.0,383.0,607.0,383.0,607.0,383.0
G0905,G0905_9044,negcontrol,414.0,439.0,414.0,439.0,414.0,439.0,414.0,439.0
G0905,G0905_9045,negcontrol,336.0,287.0,336.0,287.0,336.0,287.0,336.0,287.0
G0905,G0905_9046,negcontrol,339.0,338.0,339.0,338.0,339.0,338.0,339.0,338.0
G0905,G0905_9047,negcontrol,463.0,296.0,463.0,296.0,463.0,296.0,463.0,296.0
G0905,G0905_9048,negcontrol,2004.0,2128.0,2004.0,2128.0,2004.0,2128.0,2004.0,2128.0
G0905,G0905_9049,negcontrol,374.0,282.0,374.0,282.0,374.0,282.0,374.0,282.0
G0905,G0905_9050,negcontrol,267.0,189.0,267.0,189.0,267.0,189.0,267.0,189.0
G0906,G0906_9051,inactive,332.0,437.0,332.0,437.0,332.0,437.0,332.0,437.0
G0906,G0906_9052,inactive,444.0,287.0,444.0,287.0,444.0,287.0,444.0,287.0
