gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0914,G0914_9131,inactive,829.0,616.0,829.0,616.0,829.0,616.0,829.0,616.0
G0914,G0914_9132,inactive,647.0,662.0,647.0,662.0,647.0,662.0,647.0,662.0
G0914,G0914_9133,inactive,2129.0,1972.0,2129.0,1972.0,2129.0,1972.0,2129.0,1972.0
G0914,G0914_9134,inactive,680.0,607.0,680.0,607.0,680.0,607.0,680.0,607.0
G0914,G0914_9135,inactive,472.0,556.0,472.0,556.0,472.0,556.0,472.0,556.0
G0914,G0914_9136,inactive,438.0,355.0,438.0,355.0,438.0,355.0,438.0,355.0
G0914,G0914_9137,inactive,391.0,381.0,391.0,381.0,391.0,381.0,391.0,381.0
G0914,G0914_9138,inactive,437.0,341.0,437.0,341.0,437.0,341.0,437.0,341.0
G0914,G0914_9139,inactive,3215.0,2923.0,3215.0,2923.0,3215.0,2923.0,3215.0,2923.0
G0914,G0914_9140,inactive,442.0,445.0,442.0,445.0,442.0,445.0,442.0,445.0
G0915,G0915_9141,inactive,278.0,277.0,278.0,277.0,278.0,277.0,278.0,277.0
G0915,G0915_9142,inactive,705.0,630.0,705.0,630.0,705.0,630.0,705.0,630.0
G0915,G0915_9143,inactive,488.0,467.0,488.0,467.0,488.0,467.0,488.0,467.0
G0915,G0915_9144,inactive,340.0,353.0,340.0,353.0,340.0,353.0,340.0,353.0
G0915,G0915_9145,inactive,1109.0,905.0,1109.0,905.0,1109.0,905.0,1109.0,905.0
G0915,G0915_9146,inactive,408.0,316.0,408.0,316.0,408.0,316.0,408.0,316.0
G0915,G0915_9147,inactive,427.0,320.0,427.0,320.0,427.0,320.0,427.0,320.0
G0915,G0915_9148,inactive,1977.0,1720.0,1977.0,1720.0,1977.0,1720.0,1977.0,1720.0
G0915,G0915_9149,inactive,968.0,929.0,968.0,929.0,968.0,929.0,968.0,929.0
G0915,G0915_9150,inactive,391.0,249.0,391.0,249.0,391.0,249.0,391.0,249.0
G0916,G0916_9151,decreasing,6046.0,226.0,6046.0,226.0,6046.0,226.0,6046.0,226.0
G0916,G0916_9152,decreasing,2118.0,52.0,2118.0,52.0,2118.0,52.0,2118.0,52.0
G0916,G0916_9153,decreasing,3759.0,61.0,3759.0,61.0,3759.0,61.0,3759.0,61.0
G0916,G0916_9154,decreasing,987.0,36.0,987.0,36.0,987.0,36.0,987.0,36.0
G0916,G0916_9155,decreasing,857.0,18.0,857.0,18.0,857.0,18.0,857.0,18.0
G0916,G0916_9156,decreasing,3342.0,95.0,3342.0,95.0,3342.0,95.0,3342.0,95.0
G0916,G0916_9157,decreasing,8402.0,157.0,8402.0,157.0,8402.0,157.0,8402.0,157.0
G0916,G0916_9158,decreasing,11443.0,308.0,11443.0,308.0,11443.0,308.0,11443.0,308.0
G0916,G0916_9159,decreasing,893.0,46.0,893.0,46.0,893.0,46.0,893.0,46.0
G0916,G0916_9160,decreasing,1828.0,47.0,1828.0,47.0,1828.0,47.0,1828.0,47.0
G0917,G0917_9161,inactive,771.0,633.0,771.0,633.0,771.0,633.0,771.0,633.0
G0917,G0917_9162,inactive,451.0,373.0,451.0,373.0,451.0,373.0,451.0,373.0
G0917,G0917_9163,inactive,765.0,821.0,765.0,821.0,765.0,821.0,765.0,821.0
G0917,G0917_9164,inactive,2260.0,2081.0,2260.0,2081.0,2260.0,2081.0,2260.0,2081.0
G0917,G0917_9165,inactive,468.0,441.0,468.0,441.0,468.0,441.0,468.0,441.0
G0917,G0917_9166,inactive,440.0,334.0,440.0,334.0,440.0,334.0,440.0,334.0
G0917,G0917_9167,inactive,997.0,938.0,997.0,938.0,997.0,938.0,997.0,938.0
G0917,G0917_9168,inactive,390.0,340.0,390.0,340.0,390.0,340.0,390.0,340.0
G0917,G0917_9169,inactive,2551.0,2274.0,2551.0,2274.0,2551.0,2274.0,2551.0,2274.0
G0917,G0917_9170,inactive,796.0,735.0,796.0,735.0,796.0,735.0,796.0,735.0
G0918,G0918_9171,inactive,1349.0,1345.0,1349.0,1345.0,1349.0,1345.0,1349.0,1345.0
G0918,G0918_9172,inactive,1500.0,1361.0,1500.0,1361.0,1500.0,1361.0,1500.0,1361.0
G0918,G0918_9173,inactive,1466.0,1362.0,1466.0,1362.0,1466.0,1362.0,1466.0,1362.0
G0918,G0918_9174,inactive,1578.0,1418.0,1578.0,1418.0,1578.0,1418.0,1578.0,1418.0
G0918,G0918_9175,inactive,2152.0,2329.0,2152.0,2329.0,2152.0,2329.0,2152.0,2329.0
G0918,G0918_9176,inactive,514.0,485.0,514.0,485.0,514.0,485.0,514.0,485.0
G0918,G0918_9177,inactive,1692.0,1310.0,1692.0,1310.0,1692.0,1310.0,1692.0,1310.0
G0918,G0918_9178,inactive,1246.0,1186.0,1246.0,1186.0,1246.0,1186.0,1246.0,1186.0
G0918,G0918_9179,inactive,58.0,47.0,58.0,47.0,58.0,47.0,58.0,47.0
G0918,G0918_9180,inactive,568.0,472.0,568.0,472.0,568.0,472.0,568.0,472.0
G0919,G0919_9181,inactive,2744.0,2576.0,2744.0,2576.0,2744.0,2576.0,2744.0,2576.0
G0919,G0919_9182,inactive,233.0,159.0,233.0,159.0,233.0,159.0,233.0,159.0
G0919,G0919_9183,inactive,521.0,495.0,521.0,495.0,521.0,495.0,521.0,495.0
G0919,G0919_9184,inactive,525.0,638.0,525.0,638.0,525.0,638.0,525.0,638.0
G0919,G0919_9185,inactive,4454.0,4185.0,4454.0,4185.0,4454.0,4185.0,4454.0,4185.0
G0919,G0919_9186,inactive,1034.0,1025.0,1034.0,1025.0,1034.0,1025.0,1034.0,1025.0
G0919,G0919_9187,inactive,295.0,326.0,295.0,326.0,295.0,326.0,295.0,326.0
G0919,G0919_9188,inactive,1210.0,988.0,1210.0,988.0,1210.0,988.0,1210.0,988.0
G0919,G0919_9189,inactive,761.0,730.0,761.0,730.0,761.0,730.0,761.0,730.0
G0919,G0919_9190,inactive,1508.0,1274.0,1508.0,1274.0,1508.0,1274.0,1508.0,1274.0
G0920,G0920_9191,increasing,11.0,661.0,11.0,661.0,11.0,661.0,11.0,661.0
G0920,G0920_9192,increasing,86.0,1632.0,86.0,1632.0,86.0,1632.0,86.0,1632.0
G0920,G0920_9193,increasing,147.0,4250.0,147.0,4250.0,147.0,4250.0,147.0,4250.0
G0920,G0920_9194,increasing,88.0,2716.0,88.0,2716.0,88.0,2716.0,88.0,2716.0
G0920,G0920_9195,increasing,130.0,6200.0,130.0,6200.0,130.0,6200.0,130.0,6200.0
G0920,G0920_9196,increasing,295.0,10133.0,295.0,10133.0,295.0,10133.0,295.0,10133.0
G0920,G0920_9197,increasing,160.0,3437.0,160.0,3437.0,160.0,3437.0,160.0,3437.0
G0920,G0920_9198,increasing,21.0,970.0,21.0,970.0,21.0,970.0,21.0,970.0
G0920,G0920_9199,increasing,401.0,12012.0,401.0,12012.0,401.0,12012.0,401.0,12012.0
G0920,G0920_9200,increasing,38.0,1259.0,38.0,1259.0,38.0,1259.0,38.0,1259.0
G0921,G0921_9201,inactive,403.0,412.0,403.0,412.0,403.0,412.0,403.0,412.0
G0921,G0921_9202,inactive,1068.0,1099.0,1068.0,1099.0,1068.0,1099.0,1068.0,1099.0
G0921,G0921_9203,inactive,670.0,603.0,670.0,603.0,670.0,603.0,670.0,603.0
G0921,G0921_9204,inactive,321.0,294.0,321.0,294.0,321.0,294.0,321.0,294.0
G0921,G0921_9205,inactive,505.0,463.0,505.0,463.0,505.0,463.0,505.0,463.0
G0921,G0921_9206,inactive,706.0,713.0,706.0,713.0,706.0,713.0,706.0,713.0
G0921,G0921_9207,inactive,205.0,203.0,205.0,203.0,205.0,203.0,205.0,203.0
G0921,G0921_9208,inactive,445.0,386.0,445.0,386.0,445.0,386.0,445.0,386.0
G0921,G0921_9209,inactive,841.0,800.0,841.0,800.0,841.0,800.0,841.0,800.0
G0921,G0921_9210,inactive,724.0,610.0,724.0,610.0,724.0,610.0,724.0,610.0
G0922,G0922_9211,inactive,305.0,355.0,305.0,355.0,305.0,355.0,305.0,355.0
G0922,G0922_9212,inactive,440.0,534.0,440.0,534.0,440.0,534.0,440.0,534.0
G0922,G0922_9213,inactive,1412.0,1236.0,1412.0,1236.0,1412.0,1236.0,1412.0,1236.0
G0922,G0922_9214,inactive,136.0,144.0,136.0,144.0,136.0,144.0,136.0,144.0
G0922,G0922_9215,inactive,657.0,679.0,657.0,679.0,657.0,679.0,657.0,679.0
G0922,G0922_9216,inactive,471.0,614.0,471.0,614.0,471.0,614.0,471.0,614.0
G0922,G0922_9217,inactive,610.0,561.0,610.0,561.0,610.0,561.0,610.0,561.0
G0922,G0922_9218,inactive,624.0,547.0,624.0,547.0,624.0,547.0,624.0,547.0
G0922,G0922_9219,inactive,463.0,500.0,463.0,500.0,463.0,500.0,463.0,500.0
G0922,G0922_9220,inactive,969.0,904.0,969.0,904.0,969.0,904.0,969.0,904.0
G0923,G0923_9221,inactive,331.0,247.0,331.0,247.0,331.0,247.0,331.0,247.0
G0923,G0923_9222,inactive,1046.0,1074.0,1046.0,1074.0,1046.0,1074.0,1046.0,1074.0
G0923,G0923_9223,inactive,1819.0,1942.0,1819.0,1942.0,1819.0,1942.0,1819.0,1942.0
G0923,G0923_9224,inactive,1558.0,1491.0,1558.0,1491.0,1558.0,1491.0,1558.0,1491.0
G0923,G0923_9225,inactive,1221.0,1132.0,1221.0,1132.0,1221.0,1132.0,1221.0,1132.0
G0923,G0923_9226,inactive,826.0,722.0,826.0,722.0,826.0,722.0,826.0,722.0
G0923,G0923_9227,inactive,569.0,489.0,569.0,489.0,569.0,489.0,569.0,489.0
G0923,G0923_9228,inactive,1234.0,1259.0,1234.0,1259.0,1234.0,1259.0,1234.0,1259.0
G0923,G0923_9229,inactive,1251.0,1175.0,1251.0,1175.0,1251.0,1175.0,1251.0,1175.0
G0923,G0923_9230,inactive,679.0,777.0,679.0,777.0,679.0,777.0,679.0,777.0
G0924,G0924_9231,inactive,1474.0,1458.0,1474.0,1458.0,1474.0,1458.0,1474.0,1458.0
G0924,G0924_9232,inactive,608.0,558.0,608.0,558.0,608.0,558.0,608.0,558.0
G0924,G0924_9233,inactive,962.0,858.0,962.0,858.0,962.0,858.0,962.0,858.0
G0924,G0924_9234,inactive,1216.0,1072.0,1216.0,1072.0,1216.0,1072.0,1216.0,1072.0
G0924,G0924_9235,inactive,155.0,200.0,155.0,200.0,155.0,200.0,155.0,200.0
G0924,G0924_9236,inactive,534.0,538.0,534.0,538.0,534.0,538.0,534.0,538.0
G0924,G0924_9237,inactive,877.0,905.0,877.0,905.0,877.0,905.0,877.0,905.0
G0924,G0924_9238,inactive,1169.0,1145.0,1169.0,1145.0,1169.0,1145.0,1169.0,1145.0
G0924,G0924_9239,inactive,841.0,758.0,841.0,758.0,841.0,758.0,841.0,758.0
G0924,G0924_9240,inactive,1218.0,1242.0,1218.0,1242.0,1218.0,1242.0,1218.0,1242.0
G0925,G0925_9241,inactive,392.0,391.0,392.0,391.0,392.0,391.0,392.0,391.0
G0925,G0925_9242,inactive,132.0,140.0,132.0,140.0,132.0,140.0,132.0,140.0
G0925,G0925_9243,inactive,1335.0,1133.0,1335.0,1133.0,1335.0,1133.0,1335.0,1133.0
G0925,G0925_9244,inactive,678.0,730.0,678.0,730.0,678.0,730.0,678.0,730.0
G0925,G0925_9245,inactive,492.0,424.0,492.0,424.0,492.0,424.0,492.0,424.0
G0925,G0925_9246,inactive,2844.0,2961.0,2844.0,2961.0,2844.0,2961.0,2844.0,2961.0
G0925,G0925_9247,inactive,423.0,412.0,423.0,412.0,423.0,412.0,423.0,412.0
G0925,G0925_9248,inactive,1082.0,863.0,1082.0,863.0,1082.0,863.0,1082.0,863.0
G0925,G0925_9249,inactive,248.0,170.0,248.0,170.0,248.0,170.0,248.0,170.0
G0925,G0925_9250,inactive,1545.0,1362.0,1545.0,1362.0,1545.0,1362.0,1545.0,1362.0
G0926,G0926_9251,inactive,533.0,490.0,533.0,490.0,533.0,490.0,533.0,490.0
G0926,G0926_9252,inactive,567.0,542.0,567.0,542.0,567.0,542.0,567.0,542.0
G0926,G0926_9253,inactive,936.0,834.0,936.0,834.0,936.0,834.0,936.0,834.0
G0926,G0926_9254,inactive,1094.0,1003.0,1094.0,1003.0,1094.0,1003.0,1094.0,1003.0
G0926,G0926_9255,inactive,601.0,423.0,601.0,423.0,601.0,423.0,601.0,423.0
G0926,G0926_9256,inactive,789.0,690.0,789.0,690.0,789.0,690.0,789.0,690.0
G0926,G0926_9257,inactive,983.0,790.0,983.0,790.0,983.0,790.0,983.0,790.0
G0926,G0926_9258,inactive,171.0,188.0,171.0,188.0,171.0,188.0,171.0,188.0
G0926,G0926_9259,inactive,606.0,601.0,606.0,601.0,606.0,601.0,606.0,601.0
G0926,G0926_9260,inactive,351.0,287.0,351.0,287.0,351.0,287.0,351.0,287.0
G0927,G0927_9261,inactive,203.0,272.0,203.0,272.0,203.0,272.0,203.0,272.0
G0927,G0927_9262,inactive,207.0,243.0,207.0,243.0,207.0,243.0,207.0,243.0
G0927,G0927_9263,inactive,448.0,430.0,448.0,430.0,448.0,430.0,448.0,430.0
G0927,G0927_9264,inactive,381.0,441.0,381.0,441.0,381.0,441.0,381.0,441.0
G0927,G0927_9265,inactive,341.0,353.0,341.0,353.0,341.0,353.0,341.0,353.0
G0927,G0927_9266,inactive,97.0,98.0,97.0,98.0,97.0,98.0,97.0,98.0
G0927,G0927_9267,inactive,1591.0,1491.0,1591.0,1491.0,1591.0,1491.0,1591.0,1491.0
G0927,G0927_9268,inactive,684.0,736.0,684.0,736.0,684.0,736.0,684.0,736.0
G0927,G0927_9269,inactive,1185.0,1078.0,1185.0,1078.0,1185.0,1078.0,1185.0,1078.0
G0927,G0927_9270,inactive,743.0,628.0,743.0,628.0,743.0,628.0,743.0,628.0
G0928,G0928_9271,inactive,259.0,223.0,259.0,223.0,259.0,223.0,259.0,223.0
G0928,G0928_9272,inactive,739.0,787.0,739.0,787.0,739.0,787.0,739.0,787.0
G0928,G0928_9273,inactive,387.0,351.0,387.0,351.0,387.0,351.0,387.0,351.0
G0928,G0928_9274,inactive,1881.0,1816.0,1881.0,1816.0,1881.0,1816.0,1881.0,1816.0
G0928,G0928_9275,inactive,807.0,810.0,807.0,810.0,807.0,810.0,807.0,810.0
G0928,G0928_9276,inactive,268.0,253.0,268.0,253.0,268.0,253.0,268.0,253.0
G0928,G0928_9277,inactive,1113.0,912.0,1113.0,912.0,1113.0,912.0,1113.0,912.0
G0928,G0928_9278,inactive,620.0,540.0,620.0,540.0,620.0,540.0,620.0,540.0
G0928,G0928_9279,inactive,526.0,539.0,526.0,539.0,526.0,539.0,526.0,539.0
G0928,G0928_9280,inactive,930.0,986.0,930.0,986.0,930.0,986.0,930.0,986.0
G0929,G0929_9281,inactive,116.0,123.0,116.0,123.0,116.0,123.0,116.0,123.0
G0929,G0929_9282,inactive,976.0,862.0,976.0,862.0,976.0,862.0,976.0,862.0
G0929,G0929_9283,inactive,563.0,636.0,563.0,636.0,563.0,636.0,563.0,636.0
G0929,G0929_9284,inactive,515.0,365.0,515.0,365.0,515.0,365.0,515.0,365.0
G0929,G0929_9285,inactive,133.0,117.0,133.0,117.0,133.0,117.0,133.0,117.0
G0929,G0929_9286,inactive,607.0,474.0,607.0,474.0,607.0,474.0,607.0,474.0
G0929,G0929_9287,inactive,1418.0,1246.0,1418.0,1246.0,1418.0,1246.0,1418.0,1246.0
G0929,G0929_9288,inactive,431.0,361.0,431.0,361.0,431.0,361.0,431.0,361.0
G0929,G0929_9289,inactive,572.0,523.0,572.0,523.0,572.0,523.0,572.0,523.0
G0929,G0929_9290,inactive,1644.0,1407.0,1644.0,1407.0,1644.0,1407.0,1644.0,1407.0
G0930,G0930_9291,inactive,192.0,242.0,192.0,242.0,192.0,242.0,192.0,242.0
G0930,G0930_9292,inactive,384.0,499.0,384.0,499.0,384.0,499.0,384.0,499.0
G0930,G0930_9293,inactive,553.0,511.0,553.0,511.0,553.0,511.0,553.0,511.0
G0930,G0930_9294,inactive,180.0,110.0,180.0,110.0,180.0,110.0,180.0,110.0
G0930,G0930_9295,inactive,2025.0,2003.0,2025.0,2003.0,2025.0,2003.0,2025.0,2003.0
G0930,G0930_9296,inactive,778.0,750.0,778.0,750.0,778.0,750.0,778.0,750.0
G0930,G0930_9297,inactive,256.0,347.0,256.0,347.0,256.0,347.0,256.0,347.0
G0930,G0930_9298,inactive,5052.0,4694.0,5052.0,4694.0,5052.0,4694.0,5052.0,4694.0
G0930,G0930_9299,inactive,754.0,742.0,754.0,742.0,754.0,742.0,754.0,742.0
G0930,G0930_9300,inactive,289.0,241.0,289.0,241.0,289.0,241.0,289.0,241.0
G0931,G0931_9301,inactive,659.0,755.0,659.0,755.0,659.0,755.0,659.0,755.0
G0931,G0931_9302,inactive,1666.0,1505.0,1666.0,1505.0,1666.0,1505.0,1666.0,1505.0
G0931,G0931_9303,inactive,685.0,679.0,685.0,679.0,685.0,679.0,685.0,679.0
G0931,G0931_9304,inactive,541.0,526.0,541.0,526.0,541.0,526.0,541.0,526.0
G0931,G0931_9305,inactive,643.0,584.0,643.0,584.0,643.0,584.0,643.0,584.0
G0931,G0931_9306,inactive,837.0,782.0,837.0,782.0,837.0,782.0,837.0,782.0
G0931,G0931_9307,inactive,411.0,444.0,411.0,444.0,411.0,444.0,411.0,444.0
G0931,G0931_9308,inactive,2825.0,2630.0,2825.0,2630.0,2825.0,2630.0,2825.0,2630.0
G0931,G0931_9309,inactive,427.0,373.0,427.0,373.0,427.0,373.0,427.0,373.0
G0931,G0931_9310,inactive,440.0,420.0,440.0,420.0,440.0,420.0,440.0,420.0
G0932,G0932_9311,inactive,1365.0,1357.0,1365.0,1357.0,1365.0,1357.0,1365.0,1357.0
G0932,G0932_9312,inactive,1570.0,1501.0,1570.0,1501.0,1570.0,1501.0,1570.0,1501.0
G0932,G0932_9313,inactive,1467.0,1257.0,1467.0,1257.0,1467.0,1257.0,1467.0,1257.0
G0932,G0932_9314,inactive,407.0,292.0,407.0,292.0,407.0,292.0,407.0,292.0
G0932,G0932_9315,inactive,1766.0,1643.0,1766.0,1643.0,1766.0,1643.0,1766.0,1643.0
G0932,G0932_9316,inactive,1237.0,1142.0,1237.0,1142.0,1237.0,1142.0,1237.0,1142.0
G0932,G0932_9317,inactive,3094.0,2924.0,3094.0,2924.0,3094.0,2924.0,3094.0,2924.0
G0932,G0932_9318,inactive,353.0,329.0,353.0,329.0,353.0,329.0,353.0,329.0
G0932,G0932_9319,inactive,2179.0,1905.0,2179.0,1905.0,2179.0,1905.0,2179.0,1905.0
G0932,G0932_9320,inactive,133.0,140.0,133.0,140.0,133.0,140.0,133.0,140.0
G0933,G0933_9321,increasing,117.0,3494.0,117.0,3494.0,117.0,3494.0,117.0,3494.0
G0933,G0933_9322,increasing,866.0,949.0,866.0,949.0,866.0,949.0,866.0,949.0
G0933,G0933_9323,increasing,139.0,3509.0,139.0,3509.0,139.0,3509.0,139.0,3509.0
G0933,G0933_9324,increasing,83.0,2974.0,83.0,2974.0,83.0,2974.0,83.0,2974.0
G0933,G0933_9325,increasing,220.0,6355.0,220.0,6355.0,220.0,6355.0,220.0,6355.0
G0933,G0933_9326,increasing,105.0,4462.0,105.0,4462.0,105.0,4462.0,105.0,4462.0
G0933,G0933_9327,increasing,65.0,2654.0,65.0,2654.0,65.0,2654.0,65.0,2654.0
G0933,G0933_9328,increasing,192.0,5002.0,192.0,5002.0,192.0,5002.0,192.0,5002.0
G0933,G0933_9329,increasing,239.0,6951.0,239.0,6951.0,239.0,6951.0,239.0,6951.0
G0933,G0933_9330,increasing,147.0,5131.0,147.0,5131.0,147.0,5131.0,147.0,5131.0
G0934,G0934_9331,inactive,953.0,687.0,953.0,687.0,953.0,687.0,953.0,687.0
G0934,G0934_9332,inactive,711.0,634.0,711.0,634.0,711.0,634.0,711.0,634.0
G0934,G0934_9333,inactive,319.0,185.0,319.0,185.0,319.0,185.0,319.0,185.0
G0934,G0934_9334,inactive,1067.0,804.0,1067.0,804.0,1067.0,804.0,1067.0,804.0
G0934,G0934_9335,inactive,138.0,92.0,138.0,92.0,138.0,92.0,138.0,92.0
G0934,G0934_9336,inactive,515.0,402.0,515.0,402.0,515.0,402.0,515.0,402.0
G0934,G0934_9337,inactive,1526.0,1463.0,1526.0,1463.0,1526.0,1463.0,1526.0,1463.0
G0934,G0934_9338,inactive,876.0,718.0,876.0,718.0,876.0,718.0,876.0,718.0
G0934,G0934_9339,inactive,784.0,782.0,784.0,782.0,784.0,782.0,784.0,782.0
G0934,G0934_9340,inactive,1297.0,1411.0,1297.0,1411.0,1297.0,1411.0,1297.0,1411.0
G0935,G0935_9341,inactive,347.0,309.0,347.0,309.0,347.0,309.0,347.0,309.0
G0935,G0935_9342,inactive,767.0,683.0,767.0,683.0,767.0,683.0,767.0,683.0
G0935,G0935_9343,inactive,578.0,550.0,578.0,550.0,578.0,550.0,578.0,550.0
G0935,G0935_9344,inactive,938.0,995.0,938.0,995.0,938.0,995.0,938.0,995.0
G0935,G0935_9345,inactive,2229.0,1993.0,2229.0,1993.0,2229.0,1993.0,2229.0,1993.0
G0935,G0935_9346,inactive,413.0,378.0,413.0,378.0,413.0,378.0,413.0,378.0
G0935,G0935_9347,inactive,642.0,680.0,642.0,680.0,642.0,680.0,642.0,680.0
G0935,G0935_9348,inactive,242.0,279.0,242.0,279.0,242.0,279.0,242.0,279.0
G0935,G0935_9349,inactive,956.0,855.0,956.0,855.0,956.0,855.0,956.0,855.0
G0935,G0935_9350,inactive,1125.0,1044.0,1125.0,1044.0,1125.0,1044.0,1125.0,1044.0
G0936,G0936_9351,decreasing,1498.0,44.0,1498.0,44.0,1498.0,44.0,1498.0,44.0
G0936,G0936_9352,decreasing,3137.0,35.0,3137.0,35.0,3137.0,35.0,3137.0,35.0
G0936,G0936_9353,decreasing,2551.0,40.0,2551.0,40.0,2551.0,40.0,2551.0,40.0
G0936,G0936_9354,decreasing,1569.0,49.0,1569.0,49.0,1569.0,49.0,1569.0,49.0
G0936,G0936_9355,decreasing,4360.0,91.0,4360.0,91.0,4360.0,91.0,4360.0,91.0
G0936,G0936_9356,decreasing,1617.0,21.0,1617.0,21.0,1617.0,21.0,1617.0,21.0
G0936,G0936_9357,decreasing,2695.0,60.0,2695.0,60.0,2695.0,60.0,2695.0,60.0
G0936,G0936_9358,decreasing,2795.0,90.0,2795.0,90.0,2795.0,90.0,2795.0,90.0
G0936,G0936_9359,decreasing,2716.0,36.0,2716.0,36.0,2716.0,36.0,2716.0,36.0
G0936,G0936_9360,decreasing,2867.0,62.0,2867.0,62.0,2867.0,62.0,2867.0,62.0
G0937,G0937_9361,inactive,921.0,780.0,921.0,780.0,921.0,780.0,921.0,780.0
G0937,G0937_9362,inactive,99.0,120.0,99.0,120.0,99.0,120.0,99.0,120.0
G0937,G0937_9363,inactive,540.0,599.0,540.0,599.0,540.0,599.0,540.0,599.0
G0937,G0937_9364,inactive,196.0,217.0,196.0,217.0,196.0,217.0,196.0,217.0
G0937,G0937_9365,inactive,1412.0,1573.0,1412.0,1573.0,1412.0,1573.0,1412.0,1573.0
G0937,G0937_9366,inactive,581.0,496.0,581.0,496.0,581.0,496.0,581.0,496.0
G0937,G0937_9367,inactive,148.0,93.0,148.0,93.0,148.0,93.0,148.0,93.0
G0937,G0937_9368,inactive,613.0,579.0,613.0,579.0,613.0,579.0,613.0,579.0
G0937,G0937_9369,inactive,136.0,141.0,136.0,141.0,136.0,141.0,136.0,141.0
G0937,G0937_9370,inactive,789.0,841.0,789.0,841.0,789.0,841.0,789.0,841.0
G0938,G0938_9371,inactive,676.0,532.0,676.0,532.0,676.0,532.0,676.0,532.0
G0938,G0938_9372,inactive,1172.0,938.0,1172.0,938.0,1172.0,938.0,1172.0,938.0
G0938,G0938_9373,inactive,1334.0,1358.0,1334.0,1358.0,1334.0,1358.0,1334.0,1358.0
G0938,G0938_9374,inactive,1189.0,1232.0,1189.0,1232.0,1189.0,1232.0,1189.0,1232.0
G0938,G0938_9375,inactive,364.0,331.0,364.0,331.0,364.0,331.0,364.0,331.0
G0938,G0938_9376,inactive,1134.0,949.0,1134.0,949.0,1134.0,949.0,1134.0,949.0
G0938,G0938_9377,inactive,864.0,772.0,864.0,772.0,864.0,772.0,864.0,772.0
G0938,G0938_9378,inactive,357.0,271.0,357.0,271.0,357.0,271.0,357.0,271.0
G0938,G0938_9379,inactive,784.0,800.0,784.0,800.0,784.0,800.0,784.0,800.0
G0938,G0938_9380,inactive,442.0,425.0,442.0,425.0,442.0,425.0,442.0,425.0
G0939,G0939_9381,decreasing,3052.0,116.0,3052.0,116.0,3052.0,116.0,3052.0,116.0
G0939,G0939_9382,decreasing,760.0,3.0,760.0,3.0,760.0,3.0,760.0,3.0
G0939,G0939_9383,decreasing,3226.0,116.0,3226.0,116.0,3226.0,116.0,3226.0,116.0
G0939,G0939_9384,decreasing,8081.0,235.0,8081.0,235.0,8081.0,235.0,8081.0,235.0
G0939,G0939_9385,decreasing,6918.0,237.0,6918.0,237.0,6918.0,237.0,6918.0,237.0
G0939,G0939_9386,decreasing,709.0,647.0,709.0,647.0,709.0,647.0,709.0,647.0
G0939,G0939_9387,decreasing,212.0,0.0,212.0,0.0,212.0,0.0,212.0,0.0
G0939,G0939_9388,decreasing,2150.0,59.0,2150.0,59.0,2150.0,59.0,2150.0,59.0
G0939,G0939_9389,decreasing,8165.0,218.0,8165.0,218.0,8165.0,218.0,8165.0,218.0
G0939,G0939_9390,decreasing,4147.0,113.0,4147.0,113.0,4147.0,113.0,4147.0,113.0
G0940,G0940_9391,inactive,910.0,821.0,910.0,821.0,910.0,821.0,910.0,821.0
G0940,G0940_9392,inactive,1830.0,1713.0,1830.0,1713.0,1830.0,1713.0,1830.0,1713.0
G0940,G0940_9393,inactive,356.0,249.0,356.0,249.0,356.0,249.0,356.0,249.0
G0940,G0940_9394,inactive,3261.0,2883.0,3261.0,2883.0,3261.0,2883.0,3261.0,2883.0
G0940,G0940_9395,inactive,250.0,260.0,250.0,260.0,250.0,260.0,250.0,260.0
G0940,G0940_9396,inactive,273.0,262.0,273.0,262.0,273.0,262.0,273.0,262.0
G0940,G0940_9397,inactive,1143.0,1217.0,1143.0,1217.0,1143.0,1217.0,1143.0,1217.0
G0940,G0940_9398,inactive,222.0,181.0,222.0,181.0,222.0,181.0,222.0,181.0
G0940,G0940_9399,inactive,643.0,553.0,643.0,553.0,643.0,553.0,643.0,553.0
G0940,G0940_9400,inactive,64.0,39.0,64.0,39.0,64.0,39.0,64.0,39.0
G0941,G0941_9401,inactive,2696.0,2509.0,2696.0,2509.0,2696.0,2509.0,2696.0,2509.0
G0941,G0941_9402,inactive,126.0,112.0,126.0,112.0,126.0,112.0,126.0,112.0
G0941,G0941_9403,inactive,454.0,397.0,454.0,397.0,454.0,397.0,454.0,397.0
G0941,G0941_9404,inactive,813.0,731.0,813.0,731.0,813.0,731.0,813.0,731.0
G0941,G0941_9405,inactive,305.0,310.0,305.0,310.0,305.0,310.0,305.0,310.0
G0941,G0941_9406,inactive,526.0,422.0,526.0,422.0,526.0,422.0,526.0,422.0
G0941,G0941_9407,inactive,725.0,699.0,725.0,699.0,725.0,699.0,725.0,699.0
G0941,G0941_9408,inactive,1015.0,933.0,1015.0,933.0,1015.0,933.0,1015.0,933.0
G0941,G0941_9409,inactive,201.0,250.0,201.0,250.0,201.0,250.0,201.0,250.0
G0941,G0941_9410,inactive,1295.0,1186.0,1295.0,1186.0,1295.0,1186.0,1295.0,1186.0
G0942,G0942_9411,inactive,282.0,248.0,282.0,248.0,282.0,248.0,282.0,248.0
G0942,G0942_9412,inactive,486.0,448.0,486.0,448.0,486.0,448.0,486.0,448.0
