gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0797,G0797_7969,inactive,569.0,516.0,569.0,516.0,569.0,516.0,569.0,516.0
G0797,G0797_7970,inactive,303.0,260.0,303.0,260.0,303.0,260.0,303.0,260.0
G0798,G0798_7971,inactive,639.0,491.0,639.0,491.0,639.0,491.0,639.0,491.0
G0798,G0798_7972,inactive,682.0,644.0,682.0,644.0,682.0,644.0,682.0,644.0
G0798,G0798_7973,inactive,283.0,299.0,283.0,299.0,283.0,299.0,283.0,299.0
G0798,G0798_7974,inactive,828.0,766.0,828.0,766.0,828.0,766.0,828.0,766.0
G0798,G0798_7975,inactive,2508.0,2171.0,2508.0,2171.0,2508.0,2171.0,2508.0,2171.0
G0798,G0798_7976,inactive,2717.0,2673.0,2717.0,2673.0,2717.0,2673.0,2717.0,2673.0
G0798,G0798_7977,inactive,229.0,226.0,229.0,226.0,229.0,226.0,229.0,226.0
G0798,G0798_7978,inactive,446.0,428.0,446.0,428.0,446.0,428.0,446.0,428.0
G0798,G0798_7979,inactive,410.0,355.0,410.0,355.0,410.0,355.0,410.0,355.0
G0798,G0798_7980,inactive,1084.0,1107.0,1084.0,1107.0,1084.0,1107.0,1084.0,1107.0
G0799,G0799_7981,inactive,1102.0,1027.0,1102.0,1027.0,1102.0,1027.0,1102.0,1027.0
G0799,G0799_7982,inactive,583.0,540.0,583.0,540.0,583.0,540.0,583.0,540.0
G0799,G0799_7983,inactive,478.0,432.0,478.0,432.0,478.0,432.0,478.0,432.0
G0799,G0799_7984,inactive,529.0,597.0,529.0,597.0,529.0,597.0,529.0,597.0
G0799,G0799_7985,inactive,336.0,313.0,336.0,313.0,336.0,313.0,336.0,313.0
G0799,G0799_7986,inactive,459.0,463.0,459.0,463.0,459.0,463.0,459.0,463.0
G0799,G0799_7987,inactive,472.0,449.0,472.0,449.0,472.0,449.0,472.0,449.0
G0799,G0799_7988,inactive,473.0,499.0,473.0,499.0,473.0,499.0,473.0,499.0
G0799,G0799_7989,inactive,768.0,817.0,768.0,817.0,768.0,817.0,768.0,817.0
G0799,G0799_7990,inactive,453.0,582.0,453.0,582.0,453.0,582.0,453.0,582.0
G0800,G0800_7991,inactive,911.0,893.0,911.0,893.0,911.0,893.0,911.0,893.0
G0800,G0800_7992,inactive,3699.0,3476.0,3699.0,3476.0,3699.0,3476.0,3699.0,3476.0
G0800,G0800_7993,inactive,1353.0,1377.0,1353.0,1377.0,1353.0,1377.0,1353.0,1377.0
G0800,G0800_7994,inactive,864.0,717.0,864.0,717.0,864.0,717.0,864.0,717.0
G0800,G0800_7995,inactive,832.0,730.0,832.0,730.0,832.0,730.0,832.0,730.0
G0800,G0800_7996,inactive,3186.0,3147.0,3186.0,3147.0,3186.0,3147.0,3186.0,3147.0
G0800,G0800_7997,inactive,1685.0,1934.0,1685.0,1934.0,1685.0,1934.0,1685.0,1934.0
G0800,G0800_7998,inactive,740.0,663.0,740.0,663.0,740.0,663.0,740.0,663.0
G0800,G0800_7999,inactive,456.0,497.0,456.0,497.0,456.0,497.0,456.0,497.0
G0800,G0800_8000,inactive,706.0,733.0,706.0,733.0,706.0,733.0,706.0,733.0
G0801,G0801_8001,inactive,1567.0,1377.0,1567.0,1377.0,1567.0,1377.0,1567.0,1377.0
G0801,G0801_8002,inactive,721.0,726.0,721.0,726.0,721.0,726.0,721.0,726.0
G0801,G0801_8003,inactive,574.0,566.0,574.0,566.0,574.0,566.0,574.0,566.0
G0801,G0801_8004,inactive,1232.0,1204.0,1232.0,1204.0,1232.0,1204.0,1232.0,1204.0
G0801,G0801_8005,inactive,478.0,365.0,478.0,365.0,478.0,365.0,478.0,365.0
G0801,G0801_8006,inactive,513.0,533.0,513.0,533.0,513.0,533.0,513.0,533.0
G0801,G0801_8007,inactive,2604.0,2773.0,2604.0,2773.0,2604.0,2773.0,2604.0,2773.0
G0801,G0801_8008,inactive,1186.0,1175.0,1186.0,1175.0,1186.0,1175.0,1186.0,1175.0
G0801,G0801_8009,inactive,908.0,840.0,908.0,840.0,908.0,840.0,908.0,840.0
G0801,G0801_8010,inactive,756.0,772.0,756.0,772.0,756.0,772.0,756.0,772.0
G0802,G0802_8011,inactive,1383.0,1192.0,1383.0,1192.0,1383.0,1192.0,1383.0,1192.0
G0802,G0802_8012,inactive,749.0,669.0,749.0,669.0,749.0,669.0,749.0,669.0
G0802,G0802_8013,inactive,347.0,313.0,347.0,313.0,347.0,313.0,347.0,313.0
G0802,G0802_8014,inactive,2841.0,2456.0,2841.0,2456.0,2841.0,2456.0,2841.0,2456.0
G0802,G0802_8015,inactive,595.0,588.0,595.0,588.0,595.0,588.0,595.0,588.0
G0802,G0802_8016,inactive,1914.0,1762.0,1914.0,1762.0,1914.0,1762.0,1914.0,1762.0
G0802,G0802_8017,inactive,436.0,326.0,436.0,326.0,436.0,326.0,436.0,326.0
G0802,G0802_8018,inactive,685.0,624.0,685.0,624.0,685.0,624.0,685.0,624.0
G0802,G0802_8019,inactive,562.0,521.0,562.0,521.0,562.0,521.0,562.0,521.0
G0802,G0802_8020,inactive,898.0,845.0,898.0,845.0,898.0,845.0,898.0,845.0
G0803,G0803_8021,inactive,1258.0,1113.0,1258.0,1113.0,1258.0,1113.0,1258.0,1113.0
G0803,G0803_8022,inactive,669.0,681.0,669.0,681.0,669.0,681.0,669.0,681.0
G0803,G0803_8023,inactive,126.0,118.0,126.0,118.0,126.0,118.0,126.0,118.0
G0803,G0803_8024,inactive,377.0,407.0,377.0,407.0,377.0,407.0,377.0,407.0
G0803,G0803_8025,inactive,336.0,279.0,336.0,279.0,336.0,279.0,336.0,279.0
G0803,G0803_8026,inactive,828.0,754.0,828.0,754.0,828.0,754.0,828.0,754.0
G0803,G0803_8027,inactive,509.0,376.0,509.0,376.0,509.0,376.0,509.0,376.0
G0803,G0803_8028,inactive,672.0,677.0,672.0,677.0,672.0,677.0,672.0,677.0
G0803,G0803_8029,inactive,1062.0,1045.0,1062.0,1045.0,1062.0,1045.0,1062.0,1045.0
G0803,G0803_8030,inactive,1000.0,1036.0,1000.0,1036.0,1000.0,1036.0,1000.0,1036.0
G0804,G0804_8031,negcontrol,787.0,756.0,787.0,756.0,787.0,756.0,787.0,756.0
G0804,G0804_8032,negcontrol,1710.0,1573.0,1710.0,1573.0,1710.0,1573.0,1710.0,1573.0
G0804,G0804_8033,negcontrol,281.0,346.0,281.0,346.0,281.0,346.0,281.0,346.0
G0804,G0804_8034,negcontrol,839.0,802.0,839.0,802.0,839.0,802.0,839.0,802.0
G0804,G0804_8035,negcontrol,643.0,631.0,643.0,631.0,643.0,631.0,643.0,631.0
G0804,G0804_8036,negcontrol,931.0,1004.0,931.0,1004.0,931.0,1004.0,931.0,1004.0
G0804,G0804_8037,negcontrol,238.0,284.0,238.0,284.0,238.0,284.0,238.0,284.0
G0804,G0804_8038,negcontrol,1201.0,1082.0,1201.0,1082.0,1201.0,1082.0,1201.0,1082.0
G0804,G0804_8039,negcontrol,532.0,649.0,532.0,649.0,532.0,649.0,532.0,649.0
G0804,G0804_8040,negcontrol,1475.0,1574.0,1475.0,1574.0,1475.0,1574.0,1475.0,1574.0
G0805,G0805_8041,inactive,685.0,615.0,685.0,615.0,685.0,615.0,685.0,615.0
G0805,G0805_8042,inactive,366.0,303.0,366.0,303.0,366.0,303.0,366.0,303.0
G0805,G0805_8043,inactive,317.0,281.0,317.0,281.0,317.0,281.0,317.0,281.0
G0805,G0805_8044,inactive,188.0,216.0,188.0,216.0,188.0,216.0,188.0,216.0
G0805,G0805_8045,inactive,5565.0,5242.0,5565.0,5242.0,5565.0,5242.0,5565.0,5242.0
G0805,G0805_8046,inactive,1034.0,884.0,1034.0,884.0,1034.0,884.0,1034.0,884.0
G0805,G0805_8047,inactive,1424.0,1071.0,1424.0,1071.0,1424.0,1071.0,1424.0,1071.0
G0805,G0805_8048,inactive,495.0,466.0,495.0,466.0,495.0,466.0,495.0,466.0
G0805,G0805_8049,inactive,924.0,780.0,924.0,780.0,924.0,780.0,924.0,780.0
G0805,G0805_8050,inactive,1748.0,1715.0,1748.0,1715.0,1748.0,1715.0,1748.0,1715.0
G0806,G0806_8051,inactive,283.0,319.0,283.0,319.0,283.0,319.0,283.0,319.0
G0806,G0806_8052,inactive,222.0,207.0,222.0,207.0,222.0,207.0,222.0,207.0
G0806,G0806_8053,inactive,1031.0,1005.0,1031.0,1005.0,1031.0,1005.0,1031.0,1005.0
G0806,G0806_8054,inactive,680.0,731.0,680.0,731.0,680.0,731.0,680.0,731.0
G0806,G0806_8055,inactive,754.0,797.0,754.0,797.0,754.0,797.0,754.0,797.0
G0806,G0806_8056,inactive,1090.0,967.0,1090.0,967.0,1090.0,967.0,1090.0,967.0
G0806,G0806_8057,inactive,1554.0,1715.0,1554.0,1715.0,1554.0,1715.0,1554.0,1715.0
G0806,G0806_8058,inactive,433.0,355.0,433.0,355.0,433.0,355.0,433.0,355.0
G0806,G0806_8059,inactive,1316.0,1172.0,1316.0,1172.0,1316.0,1172.0,1316.0,1172.0
G0806,G0806_8060,inactive,354.0,306.0,354.0,306.0,354.0,306.0,354.0,306.0
G0807,G0807_8061,increasing,189.0,4112.0,189.0,4112.0,189.0,4112.0,189.0,4112.0
G0807,G0807_8062,increasing,263.0,4207.0,263.0,4207.0,263.0,4207.0,263.0,4207.0
G0807,G0807_8063,increasing,162.0,2563.0,162.0,2563.0,162.0,2563.0,162.0,2563.0
G0807,G0807_8064,increasing,180.0,2017.0,180.0,2017.0,180.0,2017.0,180.0,2017.0
G0807,G0807_8065,increasing,174.0,2151.0,174.0,2151.0,174.0,2151.0,174.0,2151.0
G0807,G0807_8066,increasing,172.0,2608.0,172.0,2608.0,172.0,2608.0,172.0,2608.0
G0807,G0807_8067,increasing,30.0,506.0,30.0,506.0,30.0,506.0,30.0,506.0
G0807,G0807_8068,increasing,238.0,4235.0,238.0,4235.0,238.0,4235.0,238.0,4235.0
G0807,G0807_8069,increasing,226.0,4061.0,226.0,4061.0,226.0,4061.0,226.0,4061.0
G0807,G0807_8070,increasing,282.0,4281.0,282.0,4281.0,282.0,4281.0,282.0,4281.0
G0808,G0808_8071,inactive,609.0,526.0,609.0,526.0,609.0,526.0,609.0,526.0
G0808,G0808_8072,inactive,2077.0,1684.0,2077.0,1684.0,2077.0,1684.0,2077.0,1684.0
G0808,G0808_8073,inactive,217.0,167.0,217.0,167.0,217.0,167.0,217.0,167.0
G0808,G0808_8074,inactive,36.0,31.0,36.0,31.0,36.0,31.0,36.0,31.0
G0808,G0808_8075,inactive,371.0,316.0,371.0,316.0,371.0,316.0,371.0,316.0
G0808,G0808_8076,inactive,812.0,606.0,812.0,606.0,812.0,606.0,812.0,606.0
G0808,G0808_8077,inactive,398.0,337.0,398.0,337.0,398.0,337.0,398.0,337.0
G0808,G0808_8078,inactive,388.0,382.0,388.0,382.0,388.0,382.0,388.0,382.0
G0808,G0808_8079,inactive,629.0,660.0,629.0,660.0,629.0,660.0,629.0,660.0
G0808,G0808_8080,inactive,795.0,725.0,795.0,725.0,795.0,725.0,795.0,725.0
G0809,G0809_8081,inactive,1385.0,1189.0,1385.0,1189.0,1385.0,1189.0,1385.0,1189.0
G0809,G0809_8082,inactive,2608.0,2564.0,2608.0,2564.0,2608.0,2564.0,2608.0,2564.0
G0809,G0809_8083,inactive,952.0,794.0,952.0,794.0,952.0,794.0,952.0,794.0
G0809,G0809_8084,inactive,1834.0,1819.0,1834.0,1819.0,1834.0,1819.0,1834.0,1819.0
G0809,G0809_8085,inactive,754.0,771.0,754.0,771.0,754.0,771.0,754.0,771.0
G0809,G0809_8086,inactive,647.0,587.0,647.0,587.0,647.0,587.0,647.0,587.0
G0809,G0809_8087,inactive,1178.0,1071.0,1178.0,1071.0,1178.0,1071.0,1178.0,1071.0
G0809,G0809_8088,inactive,1611.0,1631.0,1611.0,1631.0,1611.0,1631.0,1611.0,1631.0
G0809,G0809_8089,inactive,1734.0,1676.0,1734.0,1676.0,1734.0,1676.0,1734.0,1676.0
G0809,G0809_8090,inactive,406.0,380.0,406.0,380.0,406.0,380.0,406.0,380.0
G0810,G0810_8091,inactive,336.0,294.0,336.0,294.0,336.0,294.0,336.0,294.0
G0810,G0810_8092,inactive,2540.0,2423.0,2540.0,2423.0,2540.0,2423.0,2540.0,2423.0
G0810,G0810_8093,inactive,300.0,297.0,300.0,297.0,300.0,297.0,300.0,297.0
G0810,G0810_8094,inactive,2423.0,2225.0,2423.0,2225.0,2423.0,2225.0,2423.0,2225.0
G0810,G0810_8095,inactive,1151.0,1089.0,1151.0,1089.0,1151.0,1089.0,1151.0,1089.0
G0810,G0810_8096,inactive,679.0,630.0,679.0,630.0,679.0,630.0,679.0,630.0
G0810,G0810_8097,inactive,969.0,779.0,969.0,779.0,969.0,779.0,969.0,779.0
G0810,G0810_8098,inactive,590.0,496.0,590.0,496.0,590.0,496.0,590.0,496.0
G0810,G0810_8099,inactive,893.0,845.0,893.0,845.0,893.0,845.0,893.0,845.0
G0810,G0810_8100,inactive,273.0,223.0,273.0,223.0,273.0,223.0,273.0,223.0
G0811,G0811_8101,decreasing,2719.0,152.0,2719.0,152.0,2719.0,152.0,2719.0,152.0
G0811,G0811_8102,decreasing,3436.0,91.0,3436.0,91.0,3436.0,91.0,3436.0,91.0
G0811,G0811_8103,decreasing,803.0,557.0,803.0,557.0,803.0,557.0,803.0,557.0
G0811,G0811_8104,decreasing,1659.0,61.0,1659.0,61.0,1659.0,61.0,1659.0,61.0
G0811,G0811_8105,decreasing,2157.0,63.0,2157.0,63.0,2157.0,63.0,2157.0,63.0
G0811,G0811_8106,decreasing,4713.0,141.0,4713.0,141.0,4713.0,141.0,4713.0,141.0
G0811,G0811_8107,decreasing,2485.0,97.0,2485.0,97.0,2485.0,97.0,2485.0,97.0
G0811,G0811_8108,decreasing,10189.0,308.0,10189.0,308.0,10189.0,308.0,10189.0,308.0
G0811,G0811_8109,decreasing,1134.0,57.0,1134.0,57.0,1134.0,57.0,1134.0,57.0
G0811,G0811_8110,decreasing,4127.0,97.0,4127.0,97.0,4127.0,97.0,4127.0,97.0
G0812,G0812_8111,increasing,49.0,967.0,49.0,967.0,49.0,967.0,49.0,967.0
G0812,G0812_8112,increasing,76.0,930.0,76.0,930.0,76.0,930.0,76.0,930.0
G0812,G0812_8113,increasing,18.0,1169.0,18.0,1169.0,18.0,1169.0,18.0,1169.0
G0812,G0812_8114,increasing,98.0,1920.0,98.0,1920.0,98.0,1920.0,98.0,1920.0
G0812,G0812_8115,increasing,113.0,2734.0,113.0,2734.0,113.0,2734.0,113.0,2734.0
G0812,G0812_8116,increasing,179.0,3185.0,179.0,3185.0,179.0,3185.0,179.0,3185.0
G0812,G0812_8117,increasing,121.0,1711.0,121.0,1711.0,121.0,1711.0,121.0,1711.0
G0812,G0812_8118,increasing,261.0,6341.0,261.0,6341.0,261.0,6341.0,261.0,6341.0
G0812,G0812_8119,increasing,125.0,2175.0,125.0,2175.0,125.0,2175.0,125.0,2175.0
G0812,G0812_8120,increasing,29.0,1101.0,29.0,1101.0,29.0,1101.0,29.0,1101.0
G0813,G0813_8121,inactive,411.0,444.0,411.0,444.0,411.0,444.0,411.0,444.0
G0813,G0813_8122,inactive,1421.0,1188.0,1421.0,1188.0,1421.0,1188.0,1421.0,1188.0
G0813,G0813_8123,inactive,516.0,467.0,516.0,467.0,516.0,467.0,516.0,467.0
G0813,G0813_8124,inactive,599.0,498.0,599.0,498.0,599.0,498.0,599.0,498.0
G0813,G0813_8125,inactive,2266.0,2223.0,2266.0,2223.0,2266.0,2223.0,2266.0,2223.0
G0813,G0813_8126,inactive,1383.0,1310.0,1383.0,1310.0,1383.0,1310.0,1383.0,1310.0
G0813,G0813_8127,inactive,815.0,768.0,815.0,768.0,815.0,768.0,815.0,768.0
G0813,G0813_8128,inactive,1753.0,1778.0,1753.0,1778.0,1753.0,1778.0,1753.0,1778.0
G0813,G0813_8129,inactive,727.0,710.0,727.0,710.0,727.0,710.0,727.0,710.0
G0813,G0813_8130,inactive,199.0,289.0,199.0,289.0,199.0,289.0,199.0,289.0
G0814,G0814_8131,inactive,575.0,746.0,575.0,746.0,575.0,746.0,575.0,746.0
G0814,G0814_8132,inactive,290.0,310.0,290.0,310.0,290.0,310.0,290.0,310.0
G0814,G0814_8133,inactive,574.0,590.0,574.0,590.0,574.0,590.0,574.0,590.0
G0814,G0814_8134,inactive,1169.0,1020.0,1169.0,1020.0,1169.0,1020.0,1169.0,1020.0
G0814,G0814_8135,inactive,271.0,295.0,271.0,295.0,271.0,295.0,271.0,295.0
G0814,G0814_8136,inactive,2406.0,2142.0,2406.0,2142.0,2406.0,2142.0,2406.0,2142.0
G0814,G0814_8137,inactive,716.0,720.0,716.0,720.0,716.0,720.0,716.0,720.0
G0814,G0814_8138,inactive,193.0,226.0,193.0,226.0,193.0,226.0,193.0,226.0
G0814,G0814_8139,inactive,461.0,505.0,461.0,505.0,461.0,505.0,461.0,505.0
G0814,G0814_8140,inactive,375.0,306.0,375.0,306.0,375.0,306.0,375.0,306.0
G0815,G0815_8141,inactive,734.0,753.0,734.0,753.0,734.0,753.0,734.0,753.0
G0815,G0815_8142,inactive,332.0,267.0,332.0,267.0,332.0,267.0,332.0,267.0
G0815,G0815_8143,inactive,654.0,628.0,654.0,628.0,654.0,628.0,654.0,628.0
G0815,G0815_8144,inactive,467.0,526.0,467.0,526.0,467.0,526.0,467.0,526.0
G0815,G0815_8145,inactive,580.0,553.0,580.0,553.0,580.0,553.0,580.0,553.0
G0815,G0815_8146,inactive,589.0,521.0,589.0,521.0,589.0,521.0,589.0,521.0
G0815,G0815_8147,inactive,540.0,631.0,540.0,631.0,540.0,631.0,540.0,631.0
G0815,G0815_8148,inactive,458.0,459.0,458.0,459.0,458.0,459.0,458.0,459.0
G0815,G0815_8149,inactive,754.0,925.0,754.0,925.0,754.0,925.0,754.0,925.0
G0815,G0815_8150,inactive,265.0,243.0,265.0,243.0,265.0,243.0,265.0,243.0
G0816,G0816_8151,inactive,362.0,300.0,362.0,300.0,362.0,300.0,362.0,300.0
G0816,G0816_8152,inactive,1163.0,1177.0,1163.0,1177.0,1163.0,1177.0,1163.0,1177.0
G0816,G0816_8153,inactive,746.0,759.0,746.0,759.0,746.0,759.0,746.0,759.0
G0816,G0816_8154,inactive,2975.0,2966.0,2975.0,2966.0,2975.0,2966.0,2975.0,2966.0
G0816,G0816_8155,inactive,393.0,341.0,393.0,341.0,393.0,341.0,393.0,341.0
G0816,G0816_8156,inactive,795.0,884.0,795.0,884.0,795.0,884.0,795.0,884.0
G0816,G0816_8157,inactive,341.0,353.0,341.0,353.0,341.0,353.0,341.0,353.0
G0816,G0816_8158,inactive,1139.0,1004.0,1139.0,1004.0,1139.0,1004.0,1139.0,1004.0
G0816,G0816_8159,inactive,928.0,904.0,928.0,904.0,928.0,904.0,928.0,904.0
G0816,G0816_8160,inactive,538.0,503.0,538.0,503.0,538.0,503.0,538.0,503.0
G0817,G0817_8161,decreasing,2905.0,116.0,2905.0,116.0,2905.0,116.0,2905.0,116.0
G0817,G0817_8162,decreasing,3452.0,125.0,3452.0,125.0,3452.0,125.0,3452.0,125.0
G0817,G0817_8163,decreasing,10263.0,383.0,10263.0,383.0,10263.0,383.0,10263.0,383.0
G0817,G0817_8164,decreasing,3883.0,174.0,3883.0,174.0,3883.0,174.0,3883.0,174.0
G0817,G0817_8165,decreasing,5375.0,244.0,5375.0,244.0,5375.0,244.0,5375.0,244.0
G0817,G0817_8166,decreasing,2230.0,70.0,2230.0,70.0,2230.0,70.0,2230.0,70.0
G0817,G0817_8167,decreasing,2674.0,118.0,2674.0,118.0,2674.0,118.0,2674.0,118.0
G0817,G0817_8168,decreasing,2526.0,125.0,2526.0,125.0,2526.0,125.0,2526.0,125.0
G0817,G0817_8169,decreasing,4963.0,254.0,4963.0,254.0,4963.0,254.0,4963.0,254.0
G0817,G0817_8170,decreasing,1073.0,31.0,1073.0,31.0,1073.0,31.0,1073.0,31.0
G0818,G0818_8171,decreasing,3592.0,261.0,3592.0,261.0,3592.0,261.0,3592.0,261.0
G0818,G0818_8172,decreasing,1693.0,142.0,1693.0,142.0,1693.0,142.0,1693.0,142.0
G0818,G0818_8173,decreasing,254.0,40.0,254.0,40.0,254.0,40.0,254.0,40.0
G0818,G0818_8174,decreasing,2958.0,312.0,2958.0,312.0,2958.0,312.0,2958.0,312.0
G0818,G0818_8175,decreasing,1052.0,985.0,1052.0,985.0,1052.0,985.0,1052.0,985.0
G0818,G0818_8176,decreasing,4479.0,478.0,4479.0,478.0,4479.0,478.0,4479.0,478.0
G0818,G0818_8177,decreasing,1365.0,128.0,1365.0,128.0,1365.0,128.0,1365.0,128.0
G0818,G0818_8178,decreasing,3991.0,365.0,3991.0,365.0,3991.0,365.0,3991.0,365.0
G0818,G0818_8179,decreasing,2598.0,235.0,2598.0,235.0,2598.0,235.0,2598.0,235.0
G0818,G0818_8180,decreasing,3743.0,411.0,3743.0,411.0,3743.0,411.0,3743.0,411.0
G0819,G0819_8181,inactive,1607.0,1504.0,1607.0,1504.0,1607.0,1504.0,1607.0,1504.0
G0819,G0819_8182,inactive,311.0,273.0,311.0,273.0,311.0,273.0,311.0,273.0
G0819,G0819_8183,inactive,2102.0,2067.0,2102.0,2067.0,2102.0,2067.0,2102.0,2067.0
G0819,G0819_8184,inactive,755.0,696.0,755.0,696.0,755.0,696.0,755.0,696.0
G0819,G0819_8185,inactive,4451.0,4269.0,4451.0,4269.0,4451.0,4269.0,4451.0,4269.0
G0819,G0819_8186,inactive,2571.0,2121.0,2571.0,2121.0,2571.0,2121.0,2571.0,2121.0
G0819,G0819_8187,inactive,1770.0,1743.0,1770.0,1743.0,1770.0,1743.0,1770.0,1743.0
G0819,G0819_8188,inactive,265.0,311.0,265.0,311.0,265.0,311.0,265.0,311.0
G0819,G0819_8189,inactive,271.0,358.0,271.0,358.0,271.0,358.0,271.0,358.0
G0819,G0819_8190,inactive,610.0,579.0,610.0,579.0,610.0,579.0,610.0,579.0
G0820,G0820_8191,inactive,290.0,280.0,290.0,280.0,290.0,280.0,290.0,280.0
G0820,G0820_8192,inactive,323.0,359.0,323.0,359.0,323.0,359.0,323.0,359.0
G0820,G0820_8193,inactive,1021.0,962.0,1021.0,962.0,1021.0,962.0,1021.0,962.0
G0820,G0820_8194,inactive,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
G0820,G0820_8195,inactive,452.0,436.0,452.0,436.0,452.0,436.0,452.0,436.0
G0820,G0820_8196,inactive,459.0,348.0,459.0,348.0,459.0,348.0,459.0,348.0
G0820,G0820_8197,inactive,1321.0,1208.0,1321.0,1208.0,1321.0,1208.0,1321.0,1208.0
G0820,G0820_8198,inactive,1868.0,1722.0,1868.0,1722.0,1868.0,1722.0,1868.0,1722.0
G0820,G0820_8199,inactive,1873.0,1905.0,1873.0,1905.0,1873.0,1905.0,1873.0,1905.0
G0820,G0820_8200,inactive,707.0,741.0,707.0,741.0,707.0,741.0,707.0,741.0
G0821,G0821_8201,negcontrol,1163.0,1042.0,1163.0,1042.0,1163.0,1042.0,1163.0,1042.0
G0821,G0821_8202,negcontrol,222.0,192.0,222.0,192.0,222.0,192.0,222.0,192.0
G0821,G0821_8203,negcontrol,1473.0,1419.0,1473.0,1419.0,1473.0,1419.0,1473.0,1419.0
G0821,G0821_8204,negcontrol,6314.0,6453.0,6314.0,6453.0,6314.0,6453.0,6314.0,6453.0
G0821,G0821_8205,negcontrol,1101.0,1012.0,1101.0,1012.0,1101.0,1012.0,1101.0,1012.0
G0821,G0821_8206,negcontrol,1366.0,1347.0,1366.0,1347.0,1366.0,1347.0,1366.0,1347.0
G0821,G0821_8207,negcontrol,951.0,1053.0,951.0,1053.0,951.0,1053.0,951.0,1053.0
G0821,G0821_8208,negcontrol,423.0,436.0,423.0,436.0,423.0,436.0,423.0,436.0
G0821,G0821_8209,negcontrol,232.0,165.0,232.0,165.0,232.0,165.0,232.0,165.0
G0821,G0821_8210,negcontrol,1201.0,1095.0,1201.0,1095.0,1201.0,1095.0,1201.0,1095.0
G0822,G0822_8211,inactive,3320.0,3190.0,3320.0,3190.0,3320.0,3190.0,3320.0,3190.0
G0822,G0822_8212,inactive,646.0,640.0,646.0,640.0,646.0,640.0,646.0,640.0
G0822,G0822_8213,inactive,671.0,637.0,671.0,637.0,671.0,637.0,671.0,637.0
G0822,G0822_8214,inactive,592.0,682.0,592.0,682.0,592.0,682.0,592.0,682.0
G0822,G0822_8215,inactive,848.0,1027.0,848.0,1027.0,848.0,1027.0,848.0,1027.0
G0822,G0822_8216,inactive,1588.0,1615.0,1588.0,1615.0,1588.0,1615.0,1588.0,1615.0
G0822,G0822_8217,inactive,2850.0,3010.0,2850.0,3010.0,2850.0,3010.0,2850.0,3010.0
G0822,G0822_8218,inactive,1623.0,1707.0,1623.0,1707.0,1623.0,1707.0,1623.0,1707.0
G0822,G0822_8219,inactive,586.0,625.0,586.0,625.0,586.0,625.0,586.0,625.0
G0822,G0822_8220,inactive,1063.0,1057.0,1063.0,1057.0,1063.0,1057.0,1063.0,1057.0
G0823,G0823_8221,inactive,1928.0,1940.0,1928.0,1940.0,1928.0,1940.0,1928.0,1940.0
G0823,G0823_8222,inactive,209.0,192.0,209.0,192.0,209.0,192.0,209.0,192.0
G0823,G0823_8223,inactive,221.0,222.0,221.0,222.0,221.0,222.0,221.0,222.0
G0823,G0823_8224,inactive,407.0,255.0,407.0,255.0,407.0,255.0,407.0,255.0
G0823,G0823_8225,inactive,458.0,376.0,458.0,376.0,458.0,376.0,458.0,376.0
G0823,G0823_8226,inactive,2303.0,2029.0,2303.0,2029.0,2303.0,2029.0,2303.0,2029.0
G0823,G0823_8227,inactive,1308.0,1383.0,1308.0,1383.0,1308.0,1383.0,1308.0,1383.0
G0823,G0823_8228,inactive,936.0,888.0,936.0,888.0,936.0,888.0,936.0,888.0
G0823,G0823_8229,inactive,1017.0,914.0,1017.0,914.0,1017.0,914.0,1017.0,914.0
G0823,G0823_8230,inactive,722.0,786.0,722.0,786.0,722.0,786.0,722.0,786.0
G0824,G0824_8231,negcontrol,1092.0,1004.0,1092.0,1004.0,1092.0,1004.0,1092.0,1004.0
G0824,G0824_8232,negcontrol,1390.0,1237.0,1390.0,1237.0,1390.0,1237.0,1390.0,1237.0
G0824,G0824_8233,negcontrol,799.0,678.0,799.0,678.0,799.0,678.0,799.0,678.0
G0824,G0824_8234,negcontrol,310.0,331.0,310.0,331.0,310.0,331.0,310.0,331.0
G0824,G0824_8235,negcontrol,95.0,110.0,95.0,110.0,95.0,110.0,95.0,110.0
G0824,G0824_8236,negcontrol,946.0,858.0,946.0,858.0,946.0,858.0,946.0,858.0
G0824,G0824_8237,negcontrol,1119.0,1075.0,1119.0,1075.0,1119.0,1075.0,1119.0,1075.0
G0824,G0824_8238,negcontrol,545.0,602.0,545.0,602.0,545.0,602.0,545.0,602.0
G0824,G0824_8239,negcontrol,641.0,687.0,641.0,687.0,641.0,687.0,641.0,687.0
G0824,G0824_8240,negcontrol,332.0,322.0,332.0,322.0,332.0,322.0,332.0,322.0
G0825,G0825_8241,decreasing,2554.0,30.0,2554.0,30.0,2554.0,30.0,2554.0,30.0
G0825,G0825_8242,decreasing,2927.0,49.0,2927.0,49.0,2927.0,49.0,2927.0,49.0
G0825,G0825_8243,decreasing,3234.0,77.0,3234.0,77.0,3234.0,77.0,3234.0,77.0
G0825,G0825_8244,decreasing,4591.0,80.0,4591.0,80.0,4591.0,80.0,4591.0,80.0
G0825,G0825_8245,decreasing,2853.0,109.0,2853.0,109.0,2853.0,109.0,2853.0,109.0
G0825,G0825_8246,decreasing,1233.0,50.0,1233.0,50.0,1233.0,50.0,1233.0,50.0
