gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0781,G0781_7802,inactive,1237.0,999.0,1237.0,999.0,1237.0,999.0,1237.0,999.0
G0781,G0781_7803,inactive,441.0,323.0,441.0,323.0,441.0,323.0,441.0,323.0
G0781,G0781_7804,inactive,630.0,579.0,630.0,579.0,630.0,579.0,630.0,579.0
G0781,G0781_7805,inactive,461.0,286.0,461.0,286.0,461.0,286.0,461.0,286.0
G0781,G0781_7806,inactive,501.0,511.0,501.0,511.0,501.0,511.0,501.0,511.0
G0781,G0781_7807,inactive,967.0,718.0,967.0,718.0,967.0,718.0,967.0,718.0
G0781,G0781_7808,inactive,1070.0,569.0,1070.0,569.0,1070.0,569.0,1070.0,569.0
G0781,G0781_7809,inactive,1011.0,763.0,1011.0,763.0,1011.0,763.0,1011.0,763.0
G0781,G0781_7810,inactive,636.0,372.0,636.0,372.0,636.0,372.0,636.0,372.0
G0782,G0782_7811,inactive,986.0,864.0,986.0,864.0,986.0,864.0,986.0,864.0
G0782,G0782_7812,inactive,836.0,581.0,836.0,581.0,836.0,581.0,836.0,581.0
G0782,G0782_7813,inactive,75.0,124.0,75.0,124.0,75.0,124.0,75.0,124.0
G0782,G0782_7814,inactive,1919.0,1561.0,1919.0,1561.0,1919.0,1561.0,1919.0,1561.0
G0782,G0782_7815,inactive,620.0,507.0,620.0,507.0,620.0,507.0,620.0,507.0
G0782,G0782_7816,inactive,673.0,380.0,673.0,380.0,673.0,380.0,673.0,380.0
G0782,G0782_7817,inactive,527.0,622.0,527.0,622.0,527.0,622.0,527.0,622.0
G0782,G0782_7818,inactive,76.0,54.0,76.0,54.0,76.0,54.0,76.0,54.0
G0782,G0782_7819,inactive,887.0,818.0,887.0,818.0,887.0,818.0,887.0,818.0
G0782,G0782_7820,inactive,137.0,106.0,137.0,106.0,137.0,106.0,137.0,106.0
G0783,G0783_7821,inactive,77.0,88.0,77.0,88.0,77.0,88.0,77.0,88.0
G0783,G0783_7822,inactive,1299.0,1152.0,1299.0,1152.0,1299.0,1152.0,1299.0,1152.0
G0783,G0783_7823,inactive,545.0,402.0,545.0,402.0,545.0,402.0,545.0,402.0
G0783,G0783_7824,inactive,881.0,888.0,881.0,888.0,881.0,888.0,881.0,888.0
G0783,G0783_7825,inactive,670.0,497.0,670.0,497.0,670.0,497.0,670.0,497.0
G0783,G0783_7826,inactive,67.0,34.0,67.0,34.0,67.0,34.0,67.0,34.0
G0783,G0783_7827,inactive,400.0,283.0,400.0,283.0,400.0,283.0,400.0,283.0
G0783,G0783_7828,inactive,753.0,670.0,753.0,670.0,753.0,670.0,753.0,670.0
G0783,G0783_7829,inactive,765.0,598.0,765.0,598.0,765.0,598.0,765.0,598.0
G0783,G0783_7830,inactive,551.0,388.0,551.0,388.0,551.0,388.0,551.0,388.0
G0784,G0784_7831,increasing,166.0,497.0,166.0,497.0,166.0,497.0,166.0,497.0
G0784,G0784_7832,increasing,0.0,3372.0,0.0,3372.0,0.0,3372.0,0.0,3372.0
G0784,G0784_7833,increasing,0.0,2892.0,0.0,2892.0,0.0,2892.0,0.0,2892.0
G0784,G0784_7834,increasing,109.0,537.0,109.0,537.0,109.0,537.0,109.0,537.0
G0784,G0784_7835,increasing,19.0,18717.0,19.0,18717.0,19.0,18717.0,19.0,18717.0
G0784,G0784_7836,increasing,0.0,5899.0,0.0,5899.0,0.0,5899.0,0.0,5899.0
G0784,G0784_7837,increasing,123.0,11954.0,123.0,11954.0,123.0,11954.0,123.0,11954.0
G0784,G0784_7838,increasing,54.0,9978.0,54.0,9978.0,54.0,9978.0,54.0,9978.0
G0784,G0784_7839,increasing,18.0,12139.0,18.0,12139.0,18.0,12139.0,18.0,12139.0
G0784,G0784_7840,increasing,38.0,3809.0,38.0,3809.0,38.0,3809.0,38.0,3809.0
G0785,G0785_7841,inactive,436.0,437.0,436.0,437.0,436.0,437.0,436.0,437.0
G0785,G0785_7842,inactive,385.0,317.0,385.0,317.0,385.0,317.0,385.0,317.0
G0785,G0785_7843,inactive,397.0,306.0,397.0,306.0,397.0,306.0,397.0,306.0
G0785,G0785_7844,inactive,1146.0,1051.0,1146.0,1051.0,1146.0,1051.0,1146.0,1051.0
G0785,G0785_7845,inactive,431.0,288.0,431.0,288.0,431.0,288.0,431.0,288.0
G0785,G0785_7846,inactive,520.0,457.0,520.0,457.0,520.0,457.0,520.0,457.0
G0785,G0785_7847,inactive,449.0,246.0,449.0,246.0,449.0,246.0,449.0,246.0
G0785,G0785_7848,inactive,581.0,451.0,581.0,451.0,581.0,451.0,581.0,451.0
G0785,G0785_7849,inactive,111.0,83.0,111.0,83.0,111.0,83.0,111.0,83.0
G0785,G0785_7850,inactive,399.0,482.0,399.0,482.0,399.0,482.0,399.0,482.0
G0786,G0786_7851,increasing,114.0,9390.0,114.0,9390.0,114.0,9390.0,114.0,9390.0
G0786,G0786_7852,increasing,44.0,6168.0,44.0,6168.0,44.0,6168.0,44.0,6168.0
G0786,G0786_7853,increasing,74.0,2459.0,74.0,2459.0,74.0,2459.0,74.0,2459.0
G0786,G0786_7854,increasing,47.0,3924.0,47.0,3924.0,47.0,3924.0,47.0,3924.0
G0786,G0786_7855,increasing,0.0,6662.0,0.0,6662.0,0.0,6662.0,0.0,6662.0
G0786,G0786_7856,increasing,0.0,3465.0,0.0,3465.0,0.0,3465.0,0.0,3465.0
G0786,G0786_7857,increasing,99.0,16507.0,99.0,16507.0,99.0,16507.0,99.0,16507.0
G0786,G0786_7858,increasing,0.0,2020.0,0.0,2020.0,0.0,2020.0,0.0,2020.0
G0786,G0786_7859,increasing,0.0,5859.0,0.0,5859.0,0.0,5859.0,0.0,5859.0
G0786,G0786_7860,increasing,40.0,2516.0,40.0,2516.0,40.0,2516.0,40.0,2516.0
G0787,G0787_7861,inactive,778.0,618.0,778.0,618.0,778.0,618.0,778.0,618.0
G0787,G0787_7862,inactive,1004.0,872.0,1004.0,872.0,1004.0,872.0,1004.0,872.0
G0787,G0787_7863,inactive,595.0,406.0,595.0,406.0,595.0,406.0,595.0,406.0
G0787,G0787_7864,inactive,132.0,142.0,132.0,142.0,132.0,142.0,132.0,142.0
G0787,G0787_7865,inactive,336.0,350.0,336.0,350.0,336.0,350.0,336.0,350.0
G0787,G0787_7866,inactive,1351.0,1063.0,1351.0,1063.0,1351.0,1063.0,1351.0,1063.0
G0787,G0787_7867,inactive,229.0,158.0,229.0,158.0,229.0,158.0,229.0,158.0
G0787,G0787_7868,inactive,659.0,562.0,659.0,562.0,659.0,562.0,659.0,562.0
G0787,G0787_7869,inactive,2392.0,1874.0,2392.0,1874.0,2392.0,1874.0,2392.0,1874.0
G0787,G0787_7870,inactive,427.0,318.0,427.0,318.0,427.0,318.0,427.0,318.0
G0788,G0788_7871,inactive,1994.0,1692.0,1994.0,1692.0,1994.0,1692.0,1994.0,1692.0
G0788,G0788_7872,inactive,536.0,451.0,536.0,451.0,536.0,451.0,536.0,451.0
G0788,G0788_7873,inactive,610.0,473.0,610.0,473.0,610.0,473.0,610.0,473.0
G0788,G0788_7874,inactive,617.0,531.0,617.0,531.0,617.0,531.0,617.0,531.0
G0788,G0788_7875,inactive,100.0,104.0,100.0,104.0,100.0,104.0,100.0,104.0
G0788,G0788_7876,inactive,211.0,148.0,211.0,148.0,211.0,148.0,211.0,148.0
G0788,G0788_7877,inactive,443.0,277.0,443.0,277.0,443.0,277.0,443.0,277.0
G0788,G0788_7878,inactive,239.0,116.0,239.0,116.0,239.0,116.0,239.0,116.0
G0788,G0788_7879,inactive,896.0,929.0,896.0,929.0,896.0,929.0,896.0,929.0
G0788,G0788_7880,inactive,627.0,548.0,627.0,548.0,627.0,548.0,627.0,548.0
G0789,G0789_7881,inactive,1094.0,798.0,1094.0,798.0,1094.0,798.0,1094.0,798.0
G0789,G0789_7882,inactive,886.0,656.0,886.0,656.0,886.0,656.0,886.0,656.0
G0789,G0789_7883,inactive,1274.0,857.0,1274.0,857.0,1274.0,857.0,1274.0,857.0
G0789,G0789_7884,inactive,1166.0,1045.0,1166.0,1045.0,1166.0,1045.0,1166.0,1045.0
G0789,G0789_7885,inactive,3189.0,2483.0,3189.0,2483.0,3189.0,2483.0,3189.0,2483.0
G0789,G0789_7886,inactive,696.0,626.0,696.0,626.0,696.0,626.0,696.0,626.0
G0789,G0789_7887,inactive,692.0,503.0,692.0,503.0,692.0,503.0,692.0,503.0
G0789,G0789_7888,inactive,432.0,453.0,432.0,453.0,432.0,453.0,432.0,453.0
G0789,G0789_7889,inactive,1119.0,691.0,1119.0,691.0,1119.0,691.0,1119.0,691.0
G0789,G0789_7890,inactive,1896.0,1535.0,1896.0,1535.0,1896.0,1535.0,1896.0,1535.0
G0790,G0790_7891,inactive,732.0,550.0,732.0,550.0,732.0,550.0,732.0,550.0
G0790,G0790_7892,inactive,257.0,122.0,257.0,122.0,257.0,122.0,257.0,122.0
G0790,G0790_7893,inactive,1077.0,924.0,1077.0,924.0,1077.0,924.0,1077.0,924.0
G0790,G0790_7894,inactive,2217.0,1877.0,2217.0,1877.0,2217.0,1877.0,2217.0,1877.0
G0790,G0790_7895,inactive,748.0,520.0,748.0,520.0,748.0,520.0,748.0,520.0
G0790,G0790_7896,inactive,172.0,122.0,172.0,122.0,172.0,122.0,172.0,122.0
G0790,G0790_7897,inactive,251.0,163.0,251.0,163.0,251.0,163.0,251.0,163.0
G0790,G0790_7898,inactive,285.0,268.0,285.0,268.0,285.0,268.0,285.0,268.0
G0790,G0790_7899,inactive,868.0,741.0,868.0,741.0,868.0,741.0,868.0,741.0
G0790,G0790_7900,inactive,4488.0,3439.0,4488.0,3439.0,4488.0,3439.0,4488.0,3439.0
G0791,G0791_7901,increasing,56.0,8980.0,56.0,8980.0,56.0,8980.0,56.0,8980.0
G0791,G0791_7902,increasing,0.0,1337.0,0.0,1337.0,0.0,1337.0,0.0,1337.0
G0791,G0791_7903,increasing,112.0,4382.0,112.0,4382.0,112.0,4382.0,112.0,4382.0
G0791,G0791_7904,increasing,98.0,510.0,98.0,510.0,98.0,510.0,98.0,510.0
G0791,G0791_7905,increasing,74.0,7375.0,74.0,7375.0,74.0,7375.0,74.0,7375.0
G0791,G0791_7906,increasing,21.0,1916.0,21.0,1916.0,21.0,1916.0,21.0,1916.0
G0791,G0791_7907,increasing,86.0,1482.0,86.0,1482.0,86.0,1482.0,86.0,1482.0
G0791,G0791_7908,increasing,22.0,4691.0,22.0,4691.0,22.0,4691.0,22.0,4691.0
G0791,G0791_7909,increasing,14.0,3017.0,14.0,3017.0,14.0,3017.0,14.0,3017.0
G0791,G0791_7910,increasing,142.0,7205.0,142.0,7205.0,142.0,7205.0,142.0,7205.0
G0792,G0792_7911,inactive,279.0,84.0,279.0,84.0,279.0,84.0,279.0,84.0
G0792,G0792_7912,inactive,1527.0,1311.0,1527.0,1311.0,1527.0,1311.0,1527.0,1311.0
G0792,G0792_7913,inactive,499.0,677.0,499.0,677.0,499.0,677.0,499.0,677.0
G0792,G0792_7914,inactive,48.0,24.0,48.0,24.0,48.0,24.0,48.0,24.0
G0792,G0792_7915,inactive,710.0,740.0,710.0,740.0,710.0,740.0,710.0,740.0
G0792,G0792_7916,inactive,1899.0,1766.0,1899.0,1766.0,1899.0,1766.0,1899.0,1766.0
G0792,G0792_7917,inactive,327.0,253.0,327.0,253.0,327.0,253.0,327.0,253.0
G0792,G0792_7918,inactive,578.0,405.0,578.0,405.0,578.0,405.0,578.0,405.0
G0792,G0792_7919,inactive,187.0,281.0,187.0,281.0,187.0,281.0,187.0,281.0
G0792,G0792_7920,inactive,644.0,455.0,644.0,455.0,644.0,455.0,644.0,455.0
G0793,G0793_7921,inactive,56.0,12.0,56.0,12.0,56.0,12.0,56.0,12.0
G0793,G0793_7922,inactive,1266.0,854.0,1266.0,854.0,1266.0,854.0,1266.0,854.0
G0793,G0793_7923,inactive,875.0,902.0,875.0,902.0,875.0,902.0,875.0,902.0
G0793,G0793_7924,inactive,119.0,220.0,119.0,220.0,119.0,220.0,119.0,220.0
G0793,G0793_7925,inactive,561.0,377.0,561.0,377.0,561.0,377.0,561.0,377.0
G0793,G0793_7926,inactive,260.0,275.0,260.0,275.0,260.0,275.0,260.0,275.0
G0793,G0793_7927,inactive,294.0,199.0,294.0,199.0,294.0,199.0,294.0,199.0
G0793,G0793_7928,inactive,1072.0,799.0,1072.0,799.0,1072.0,799.0,1072.0,799.0
G0793,G0793_7929,inactive,493.0,381.0,493.0,381.0,493.0,381.0,493.0,381.0
G0793,G0793_7930,inactive,386.0,227.0,386.0,227.0,386.0,227.0,386.0,227.0
G0794,G0794_7931,inactive,1357.0,970.0,1357.0,970.0,1357.0,970.0,1357.0,970.0
G0794,G0794_7932,inactive,67.0,94.0,67.0,94.0,67.0,94.0,67.0,94.0
G0794,G0794_7933,inactive,490.0,413.0,490.0,413.0,490.0,413.0,490.0,413.0
G0794,G0794_7934,inactive,1410.0,1329.0,1410.0,1329.0,1410.0,1329.0,1410.0,1329.0
G0794,G0794_7935,inactive,633.0,374.0,633.0,374.0,633.0,374.0,633.0,374.0
G0794,G0794_7936,inactive,605.0,580.0,605.0,580.0,605.0,580.0,605.0,580.0
G0794,G0794_7937,inactive,841.0,570.0,841.0,570.0,841.0,570.0,841.0,570.0
G0794,G0794_7938,inactive,339.0,327.0,339.0,327.0,339.0,327.0,339.0,327.0
G0794,G0794_7939,inactive,325.0,265.0,325.0,265.0,325.0,265.0,325.0,265.0
G0794,G0794_7940,inactive,343.0,214.0,343.0,214.0,343.0,214.0,343.0,214.0
G0795,G0795_7941,decreasing,340.0,248.0,340.0,248.0,340.0,248.0,340.0,248.0
G0795,G0795_7942,decreasing,10705.0,33.0,10705.0,33.0,10705.0,33.0,10705.0,33.0
G0795,G0795_7943,decreasing,2713.0,1931.0,2713.0,1931.0,2713.0,1931.0,2713.0,1931.0
G0795,G0795_7944,decreasing,13901.0,173.0,13901.0,173.0,13901.0,173.0,13901.0,173.0
G0795,G0795_7945,decreasing,2603.0,58.0,2603.0,58.0,2603.0,58.0,2603.0,58.0
G0795,G0795_7946,decreasing,987.0,75.0,987.0,75.0,987.0,75.0,987.0,75.0
G0795,G0795_7947,decreasing,7870.0,64.0,7870.0,64.0,7870.0,64.0,7870.0,64.0
G0795,G0795_7948,decreasing,10906.0,129.0,10906.0,129.0,10906.0,129.0,10906.0,129.0
G0795,G0795_7949,decreasing,4542.0,0.0,4542.0,0.0,4542.0,0.0,4542.0,0.0
G0795,G0795_7950,decreasing,18284.0,36.0,18284.0,36.0,18284.0,36.0,18284.0,36.0
G0796,G0796_7951,inactive,320.0,327.0,320.0,327.0,320.0,327.0,320.0,327.0
G0796,G0796_7952,inactive,440.0,364.0,440.0,364.0,440.0,364.0,440.0,364.0
G0796,G0796_7953,inactive,749.0,607.0,749.0,607.0,749.0,607.0,749.0,607.0
G0796,G0796_7954,inactive,1025.0,894.0,1025.0,894.0,1025.0,894.0,1025.0,894.0
G0796,G0796_7955,inactive,377.0,433.0,377.0,433.0,377.0,433.0,377.0,433.0
G0796,G0796_7956,inactive,663.0,483.0,663.0,483.0,663.0,483.0,663.0,483.0
G0796,G0796_7957,inactive,337.0,363.0,337.0,363.0,337.0,363.0,337.0,363.0
G0796,G0796_7958,inactive,141.0,86.0,141.0,86.0,141.0,86.0,141.0,86.0
G0796,G0796_7959,inactive,905.0,867.0,905.0,867.0,905.0,867.0,905.0,867.0
G0796,G0796_7960,inactive,700.0,545.0,700.0,545.0,700.0,545.0,700.0,545.0
G0797,G0797_7961,inactive,491.0,437.0,491.0,437.0,491.0,437.0,491.0,437.0
G0797,G0797_7962,inactive,248.0,250.0,248.0,250.0,248.0,250.0,248.0,250.0
G0797,G0797_7963,inactive,258.0,252.0,258.0,252.0,258.0,252.0,258.0,252.0
G0797,G0797_7964,inactive,951.0,634.0,951.0,634.0,951.0,634.0,951.0,634.0
G0797,G0797_7965,inactive,1213.0,991.0,1213.0,991.0,1213.0,991.0,1213.0,991.0
G0797,G0797_7966,inactive,1375.0,1077.0,1375.0,1077.0,1375.0,1077.0,1375.0,1077.0
G0797,G0797_7967,inactive,1465.0,1065.0,1465.0,1065.0,1465.0,1065.0,1465.0,1065.0
G0797,G0797_7968,inactive,532.0,564.0,532.0,564.0,532.0,564.0,532.0,564.0
G0797,G0797_7969,inactive,465.0,469.0,465.0,469.0,465.0,469.0,465.0,469.0
G0797,G0797_7970,inactive,634.0,403.0,634.0,403.0,634.0,403.0,634.0,403.0
G0798,G0798_7971,inactive,581.0,336.0,581.0,336.0,581.0,336.0,581.0,336.0
G0798,G0798_7972,inactive,242.0,163.0,242.0,163.0,242.0,163.0,242.0,163.0
G0798,G0798_7973,inactive,469.0,459.0,469.0,459.0,469.0,459.0,469.0,459.0
G0798,G0798_7974,inactive,420.0,409.0,420.0,409.0,420.0,409.0,420.0,409.0
G0798,G0798_7975,inactive,1087.0,910.0,1087.0,910.0,1087.0,910.0,1087.0,910.0
G0798,G0798_7976,inactive,1158.0,937.0,1158.0,937.0,1158.0,937.0,1158.0,937.0
G0798,G0798_7977,inactive,852.0,590.0,852.0,590.0,852.0,590.0,852.0,590.0
G0798,G0798_7978,inactive,112.0,122.0,112.0,122.0,112.0,122.0,112.0,122.0
G0798,G0798_7979,inactive,474.0,490.0,474.0,490.0,474.0,490.0,474.0,490.0
G0798,G0798_7980,inactive,723.0,662.0,723.0,662.0,723.0,662.0,723.0,662.0
G0799,G0799_7981,inactive,327.0,158.0,327.0,158.0,327.0,158.0,327.0,158.0
G0799,G0799_7982,inactive,236.0,290.0,236.0,290.0,236.0,290.0,236.0,290.0
G0799,G0799_7983,inactive,498.0,436.0,498.0,436.0,498.0,436.0,498.0,436.0
G0799,G0799_7984,inactive,386.0,382.0,386.0,382.0,386.0,382.0,386.0,382.0
G0799,G0799_7985,inactive,679.0,581.0,679.0,581.0,679.0,581.0,679.0,581.0
G0799,G0799_7986,inactive,1606.0,1333.0,1606.0,1333.0,1606.0,1333.0,1606.0,1333.0
G0799,G0799_7987,inactive,371.0,465.0,371.0,465.0,371.0,465.0,371.0,465.0
G0799,G0799_7988,inactive,582.0,415.0,582.0,415.0,582.0,415.0,582.0,415.0
G0799,G0799_7989,inactive,1006.0,846.0,1006.0,846.0,1006.0,846.0,1006.0,846.0
G0799,G0799_7990,inactive,1312.0,1069.0,1312.0,1069.0,1312.0,1069.0,1312.0,1069.0
G0800,G0800_7991,inactive,1666.0,1297.0,1666.0,1297.0,1666.0,1297.0,1666.0,1297.0
G0800,G0800_7992,inactive,1907.0,1599.0,1907.0,1599.0,1907.0,1599.0,1907.0,1599.0
G0800,G0800_7993,inactive,782.0,671.0,782.0,671.0,782.0,671.0,782.0,671.0
G0800,G0800_7994,inactive,2775.0,1945.0,2775.0,1945.0,2775.0,1945.0,2775.0,1945.0
G0800,G0800_7995,inactive,11.0,24.0,11.0,24.0,11.0,24.0,11.0,24.0
G0800,G0800_7996,inactive,1439.0,1205.0,1439.0,1205.0,1439.0,1205.0,1439.0,1205.0
G0800,G0800_7997,inactive,828.0,799.0,828.0,799.0,828.0,799.0,828.0,799.0
G0800,G0800_7998,inactive,217.0,133.0,217.0,133.0,217.0,133.0,217.0,133.0
G0800,G0800_7999,inactive,498.0,417.0,498.0,417.0,498.0,417.0,498.0,417.0
G0800,G0800_8000,inactive,555.0,551.0,555.0,551.0,555.0,551.0,555.0,551.0
G0801,G0801_8001,inactive,1565.0,1307.0,1565.0,1307.0,1565.0,1307.0,1565.0,1307.0
G0801,G0801_8002,inactive,413.0,352.0,413.0,352.0,413.0,352.0,413.0,352.0
G0801,G0801_8003,inactive,565.0,452.0,565.0,452.0,565.0,452.0,565.0,452.0
G0801,G0801_8004,inactive,724.0,703.0,724.0,703.0,724.0,703.0,724.0,703.0
G0801,G0801_8005,inactive,173.0,130.0,173.0,130.0,173.0,130.0,173.0,130.0
G0801,G0801_8006,inactive,1176.0,738.0,1176.0,738.0,1176.0,738.0,1176.0,738.0
G0801,G0801_8007,inactive,1364.0,1202.0,1364.0,1202.0,1364.0,1202.0,1364.0,1202.0
G0801,G0801_8008,inactive,889.0,748.0,889.0,748.0,889.0,748.0,889.0,748.0
G0801,G0801_8009,inactive,162.0,143.0,162.0,143.0,162.0,143.0,162.0,143.0
G0801,G0801_8010,inactive,416.0,309.0,416.0,309.0,416.0,309.0,416.0,309.0
G0802,G0802_8011,increasing,55.0,2519.0,55.0,2519.0,55.0,2519.0,55.0,2519.0
G0802,G0802_8012,increasing,57.0,8936.0,57.0,8936.0,57.0,8936.0,57.0,8936.0
G0802,G0802_8013,increasing,150.0,8993.0,150.0,8993.0,150.0,8993.0,150.0,8993.0
G0802,G0802_8014,increasing,0.0,529.0,0.0,529.0,0.0,529.0,0.0,529.0
G0802,G0802_8015,increasing,178.0,20539.0,178.0,20539.0,178.0,20539.0,178.0,20539.0
G0802,G0802_8016,increasing,163.0,14827.0,163.0,14827.0,163.0,14827.0,163.0,14827.0
G0802,G0802_8017,increasing,152.0,14817.0,152.0,14817.0,152.0,14817.0,152.0,14817.0
G0802,G0802_8018,increasing,0.0,4368.0,0.0,4368.0,0.0,4368.0,0.0,4368.0
G0802,G0802_8019,increasing,940.0,1134.0,940.0,1134.0,940.0,1134.0,940.0,1134.0
G0802,G0802_8020,increasing,51.0,14083.0,51.0,14083.0,51.0,14083.0,51.0,14083.0
G0803,G0803_8021,inactive,553.0,418.0,553.0,418.0,553.0,418.0,553.0,418.0
G0803,G0803_8022,inactive,440.0,326.0,440.0,326.0,440.0,326.0,440.0,326.0
G0803,G0803_8023,inactive,989.0,623.0,989.0,623.0,989.0,623.0,989.0,623.0
G0803,G0803_8024,inactive,301.0,208.0,301.0,208.0,301.0,208.0,301.0,208.0
G0803,G0803_8025,inactive,442.0,295.0,442.0,295.0,442.0,295.0,442.0,295.0
G0803,G0803_8026,inactive,555.0,435.0,555.0,435.0,555.0,435.0,555.0,435.0
G0803,G0803_8027,inactive,808.0,716.0,808.0,716.0,808.0,716.0,808.0,716.0
G0803,G0803_8028,inactive,115.0,63.0,115.0,63.0,115.0,63.0,115.0,63.0
G0803,G0803_8029,inactive,980.0,549.0,980.0,549.0,980.0,549.0,980.0,549.0
G0803,G0803_8030,inactive,143.0,127.0,143.0,127.0,143.0,127.0,143.0,127.0
G0804,G0804_8031,inactive,220.0,222.0,220.0,222.0,220.0,222.0,220.0,222.0
G0804,G0804_8032,inactive,265.0,312.0,265.0,312.0,265.0,312.0,265.0,312.0
G0804,G0804_8033,inactive,375.0,351.0,375.0,351.0,375.0,351.0,375.0,351.0
G0804,G0804_8034,inactive,1044.0,784.0,1044.0,784.0,1044.0,784.0,1044.0,784.0
G0804,G0804_8035,inactive,814.0,718.0,814.0,718.0,814.0,718.0,814.0,718.0
G0804,G0804_8036,inactive,1585.0,1326.0,1585.0,1326.0,1585.0,1326.0,1585.0,1326.0
G0804,G0804_8037,inactive,510.0,482.0,510.0,482.0,510.0,482.0,510.0,482.0
G0804,G0804_8038,inactive,780.0,758.0,780.0,758.0,780.0,758.0,780.0,758.0
G0804,G0804_8039,inactive,576.0,396.0,576.0,396.0,576.0,396.0,576.0,396.0
G0804,G0804_8040,inactive,449.0,320.0,449.0,320.0,449.0,320.0,449.0,320.0
G0805,G0805_8041,inactive,271.0,200.0,271.0,200.0,271.0,200.0,271.0,200.0
G0805,G0805_8042,inactive,338.0,300.0,338.0,300.0,338.0,300.0,338.0,300.0
G0805,G0805_8043,inactive,684.0,599.0,684.0,599.0,684.0,599.0,684.0,599.0
G0805,G0805_8044,inactive,73.0,55.0,73.0,55.0,73.0,55.0,73.0,55.0
G0805,G0805_8045,inactive,115.0,88.0,115.0,88.0,115.0,88.0,115.0,88.0
G0805,G0805_8046,inactive,1217.0,1089.0,1217.0,1089.0,1217.0,1089.0,1217.0,1089.0
G0805,G0805_8047,inactive,162.0,171.0,162.0,171.0,162.0,171.0,162.0,171.0
G0805,G0805_8048,inactive,320.0,280.0,320.0,280.0,320.0,280.0,320.0,280.0
G0805,G0805_8049,inactive,746.0,554.0,746.0,554.0,746.0,554.0,746.0,554.0
G0805,G0805_8050,inactive,220.0,183.0,220.0,183.0,220.0,183.0,220.0,183.0
G0806,G0806_8051,inactive,1396.0,1046.0,1396.0,1046.0,1396.0,1046.0,1396.0,1046.0
G0806,G0806_8052,inactive,819.0,415.0,819.0,415.0,819.0,415.0,819.0,415.0
G0806,G0806_8053,inactive,688.0,842.0,688.0,842.0,688.0,842.0,688.0,842.0
G0806,G0806_8054,inactive,1390.0,1240.0,1390.0,1240.0,1390.0,1240.0,1390.0,1240.0
G0806,G0806_8055,inactive,1271.0,792.0,1271.0,792.0,1271.0,792.0,1271.0,792.0
G0806,G0806_8056,inactive,481.0,459.0,481.0,459.0,481.0,459.0,481.0,459.0
G0806,G0806_8057,inactive,717.0,414.0,717.0,414.0,717.0,414.0,717.0,414.0
G0806,G0806_8058,inactive,1037.0,554.0,1037.0,554.0,1037.0,554.0,1037.0,554.0
G0806,G0806_8059,inactive,267.0,215.0,267.0,215.0,267.0,215.0,267.0,215.0
G0806,G0806_8060,inactive,365.0,305.0,365.0,305.0,365.0,305.0,365.0,305.0
G0807,G0807_8061,inactive,134.0,135.0,134.0,135.0,134.0,135.0,134.0,135.0
G0807,G0807_8062,inactive,47.0,77.0,47.0,77.0,47.0,77.0,47.0,77.0
G0807,G0807_8063,inactive,452.0,370.0,452.0,370.0,452.0,370.0,452.0,370.0
G0807,G0807_8064,inactive,175.0,316.0,175.0,316.0,175.0,316.0,175.0,316.0
G0807,G0807_8065,inactive,668.0,386.0,668.0,386.0,668.0,386.0,668.0,386.0
G0807,G0807_8066,inactive,2137.0,1678.0,2137.0,1678.0,2137.0,1678.0,2137.0,1678.0
G0807,G0807_8067,inactive,2347.0,1890.0,2347.0,1890.0,2347.0,1890.0,2347.0,1890.0
G0807,G0807_8068,inactive,251.0,193.0,251.0,193.0,251.0,193.0,251.0,193.0
G0807,G0807_8069,inactive,543.0,556.0,543.0,556.0,543.0,556.0,543.0,556.0
G0807,G0807_8070,inactive,171.0,186.0,171.0,186.0,171.0,186.0,171.0,186.0
G0808,G0808_8071,inactive,649.0,544.0,649.0,544.0,649.0,544.0,649.0,544.0
G0808,G0808_8072,inactive,668.0,721.0,668.0,721.0,668.0,721.0,668.0,721.0
G0808,G0808_8073,inactive,449.0,260.0,449.0,260.0,449.0,260.0,449.0,260.0
G0808,G0808_8074,inactive,284.0,200.0,284.0,200.0,284.0,200.0,284.0,200.0
G0808,G0808_8075,inactive,382.0,239.0,382.0,239.0,382.0,239.0,382.0,239.0
G0808,G0808_8076,inactive,212.0,177.0,212.0,177.0,212.0,177.0,212.0,177.0
G0808,G0808_8077,inactive,408.0,318.0,408.0,318.0,408.0,318.0,408.0,318.0
G0808,G0808_8078,inactive,210.0,241.0,210.0,241.0,210.0,241.0,210.0,241.0
G0808,G0808_8079,inactive,380.0,537.0,380.0,537.0,380.0,537.0,380.0,537.0
G0808,G0808_8080,inactive,636.0,744.0,636.0,744.0,636.0,744.0,636.0,744.0
G0809,G0809_8081,inactive,330.0,223.0,330.0,223.0,330.0,223.0,330.0,223.0
G0809,G0809_8082,inactive,757.0,619.0,757.0,619.0,757.0,619.0,757.0,619.0
G0809,G0809_8083,inactive,2859.0,2499.0,2859.0,2499.0,2859.0,2499.0,2859.0,2499.0
G0809,G0809_8084,inactive,1105.0,1024.0,1105.0,1024.0,1105.0,1024.0,1105.0,1024.0
G0809,G0809_8085,inactive,725.0,633.0,725.0,633.0,725.0,633.0,725.0,633.0
G0809,G0809_8086,inactive,453.0,332.0,453.0,332.0,453.0,332.0,453.0,332.0
